Daily driver attendance record with check-in/out times and photographic evidence.,سجل حضور يومي للسائق مع أوقات الدخول والمغادرة وأدلة مصوّرة.
"Daily fuel consumption log for a vehicle: odometer, litres, amount, and platform.",سجل استهلاك وقود يومي لمركبة: عداد المسافة واللترات والمبلغ والمنصة.
Damage Assessment,تقييم التلفيات
Damage Deduction Amount (SAR),مبلغ خصم التلفيات (ريال)
Damage Deduction Component,مكوّن خصم التلفيات
Damage Description,وصف التلفيات
Damage Details,تفاصيل التلفيات
Damage write-off {0} cancelled.,أُلغي إعدام التلفيات {0}.
Damaged,تالف
Damaged Items,المواد التالفة
Dark,داكن
Date,التاريخ
Date of the first payment. Subsequent payments are calculated from this date based on Billing Cycle.,تاريخ الدفعة الأولى. تُحسب الدفعات اللاحقة من هذا التاريخ بناءً على دورة الفوترة.
Days,الأيام
Days Housed,أيام الإسكان
Days Idle,أيام عدم التشغيل
Days Open,أيام مفتوحة
Days Over Capacity,أيام تجاوز السعة
Days Since,أيام منذ
Days Since Checkout,أيام منذ المغادرة
Days To Expiry,الأيام حتى الانتهاء
Days before a Building License expiry date to flag it Expiring Soon (per-license renewal_lead_days still overrides).,عدد الأيام قبل تاريخ انتهاء رخصة المبنى لتمييزها بأنها ستنتهي قريباً (تظل قيمة renewal_lead_days الخاصة بكل رخصة هي المُرجّحة).
Days before a building lease end date to flag it on the watchlist.,عدد الأيام قبل تاريخ انتهاء عقد إيجار المبنى لإدراجه في قائمة المراقبة.
Days before a temporary stay's expected check-out date to flag it on the supervisor's watchlist.,عدد الأيام قبل تاريخ المغادرة المتوقع لإقامة مؤقتة لإدراجها في قائمة متابعة المشرف.
Days before expiry to trigger renewal alert,عدد الأيام قبل الانتهاء لإطلاق تنبيه التجديد
"Days the worker may remain on a passport-only basis. Standard 30, extendable to a maximum of 90.",عدد الأيام التي يجوز للعامل البقاء فيها بالاعتماد على جواز السفر فقط. القياسي 30، قابل للتمديد إلى حد أقصى 90.
Days to Expiry,الأيام المتبقية للانتهاء
Deactivate Bed,تعطيل السرير
Deactivate Room,تعطيل الغرفة
December,ديسمبر
Declining Balance,الرصيد المتناقص
Deduction Activation Date,تاريخ تفعيل الخصم
Deduction Amount (SAR),مبلغ الحسم (ريال)
Deduction Entry,قيد الحسم
Deep Cleaning,نظافة عميقة
Default Assignee (Employee),المكلف الافتراضي (الموظف)
Default Beds,الأسرّة الافتراضية
Default Company,الشركة الافتراضية
Default Cost Center,مركز التكلفة الافتراضي
Default Currency,العملة الافتراضية
Default Depreciation Policy,سياسة الإهلاك الافتراضية
Default Fuel Type,نوع الوقود الافتراضي
Default Payment Method,طريقة الدفع الافتراضية
Default Room Type,نوع الغرفة الافتراضي
Default UOM,وحدة القياس الافتراضية
Default company applied to Salis transactions when not set explicitly.,الشركة الافتراضية المطبَّقة على معاملات سلس عند عدم تحديدها صراحةً.
"Default company for Accommodation Ledger, Maintenance, Utility, and Lease documents. Required before enabling financial posting.",الشركة الافتراضية لمستندات دفتر التكاليف التشغيلية والصيانة والخدمات وعقود الإيجار. مطلوبة قبل تفعيل الترحيل المالي.
Default cost center used for fleet cost postings.,مركز التكلفة الافتراضي المستخدم لقيود تكاليف الأسطول.
Default mode keeps all custody and depreciation inside Habitat with no financial posting.,الوضع الافتراضي يبقي كل العهد والإهلاك داخل Habitat دون أي ترحيل مالي.
Defaults,الإعدادات الافتراضية
Defaults to the session user on creation.,يُهيّأ افتراضياً إلى مستخدم الجلسة عند الإنشاء.
"Define the first vehicle class (e.g. Sedan, Bus, Pickup) used to group fleet vehicles.",عرّف أول فئة مركبات (مثل سيدان أو حافلة أو بيك أب) لتصنيف مركبات الأسطول.
"Define the floors: rooms per floor, floor type, and the default room type and bed count.",عرّف الطوابق: عدد الغرف لكل طابق، ونوع الطابق، ونوع الغرفة وعدد الأسرّة الافتراضي.
Delegation-of-Authority Thresholds (SAR),حدود تفويض الصلاحيات (ريال)
Depart Time,وقت المغادرة
Department,القسم
Deployed,مشغّل
Depreciation %,نسبة الإهلاك (%)
Depreciation Policy,سياسة الإهلاك
Depreciation Snapshot Item,بند لقطة الإهلاك
Derived from the active Accommodation Lease (annualized). Read-only.,مشتق من عقد الإيجار الفعّال (محسوباً سنوياً). للقراءة فقط.
Describe the issue,صف المشكلة
Description,الوصف
Description is too long. Please keep it under 2000 characters.,الوصف طويل جداً. يرجى الإبقاء عليه تحت 2000 حرف.
Desk,سطح المكتب
Destination,الوجهة
Destination is required for an Administrative Trip / Document Signing.,الوجهة مطلوبة للرحلة الإدارية / توقيع المستندات.
Detailed Description,وصف تفصيلي
Details,التفاصيل
Diesel,ديزل
Direct,مباشر
Direct Allocation,تخصيص مباشر
Discrepancy,تباين
Discrepancy Notes,ملاحظات التباين
Discrepancy Status,حالة التباين
Discrepancy notes are required when the discrepancy status is Discrepancy.,ملاحظات التباين مطلوبة عندما تكون حالة التباين «تباين».
Dispatch Date,تاريخ التشغيل
Dispatch Trip,رحلة تشغيل
Dispatch Trips by Status,رحلات التشغيل حسب الحالة
Dispatch readiness: {0} is required before submitting.,جاهزية التشغيل: {0} مطلوب قبل التقديم.
Dispatched,تم التشغيل
Disposal/Scrap,إتلاف/خردة
Disputed,متنازع عليه / معترض عليه
Disputed Rental Settlements,تسويات الإيجار المتنازع عليها
Disputed Utility Bills,فواتير الخدمات المعترض عليها
Disputed or suspicious fuel-control case. Holds usage/GPS evidence and enforces non-raiser closure (segregation of duties).,حالة رقابة وقود متنازع عليها أو مشبوهة. تحفظ أدلة الاستخدام/نظام تحديد المواقع وتفرض أن يُغلقها شخص غير منشئها (الفصل بين المهام).
District,الحي
Division Views,عروض القسم
DocType,نوع السجل
Document No,رقم الوثيقة
Document Number,رقم المستند
Document type to generate when creating rent payments from Accommodation Lease.,نوع المستند الذي يُنشأ عند إنشاء دفعات الإيجار من عقد إيجار السكن.
Documentation,التوثيق
Done,منجز
Draft,مسودة
Draft Damage Assessment created: {0}. Please review and submit.,تم إنشاء مسودة تقييم تلفيات: {0}. يُرجى المراجعة والتقديم.
Draft Payment Entry created on submit.,يُنشأ قيد دفع مسودة عند الاعتماد.
Drag an occupied bed onto an empty bed to transfer the resident.,اسحب سريراً مشغولاً إلى سرير فارغ لنقل المقيم.
Driver,سائق
Driver Attendance,حضور السائق
Driver Attendance Image,صورة حضور السائق
Driver Attendance Summary,ملخص حضور السائقين
Driver Availability,توفّر السائقين
Driver Clearance,إخلاء طرف سائق
Driver Clearance Certificate,شهادة إخلاء طرف السائق
Driver Clearance Register,سجل إخلاء طرف السائقين
Driver Clearances Pending,تصاريح السائقين قيد الانتظار
Driver Licenses Expiring Soon,رخص القيادة قاربت على الانتهاء
Driver Operations,عمليات السائقين
Driver Portal,بوابة السائق
Driver Stop,إيقاف سائق
Driver floor,طابق السائقين
Driver license expired on {0}.,انتهت صلاحية رخصة السائق في {0}.
Driver license has expired. Renew before assigning to trips.,انتهت صلاحية رخصة القيادة. يرجى التجديد قبل الإسناد للرحلات.
Driver portal is not enabled.,بوابة السائق غير مفعّلة.
"Driver stop record (violation, leave, termination, or transfer). May release the linked vehicle.",سجل إيقاف سائق (مخالفة أو إجازة أو إنهاء خدمة أو نقل). قد يُحرّر المركبة المرتبطة.
Driver {0} already has an active assignment {1}.,السائق {0} لديه بالفعل إسناد نشط {1}.
Driver {0} stopped: {1}.,تم إيقاف السائق {0}: {1}.
Driver {0} was just assigned by {1}. Please review.,تم إسناد السائق {0} للتو بواسطة {1}. يُرجى المراجعة.
Drop target must be an available bed.,يجب أن يكون الهدف سريراً متاحاً.
Drop-off To,نقطة الإنزال
Dropoff,نقطة الوصول
Due Date,تاريخ الاستحقاق
Due Date is required.,تاريخ الاستحقاق مطلوب.
Duplicate Claim,مطالبة مكررة
ERPNext Asset Integration,تكامل أصول ERPNext
ERPNext Asset Record,سجل أصول ERPNext
ERPNext Item (Optional),عنصر ERPNext (اختياري)
ERPNext Stock Integration,تكامل مخزون ERPNext
Each cart line must have a quantity greater than zero.,يجب أن تكون كمية كل سطر في السلة أكبر من صفر.
Each cart line must reference an article.,يجب أن يشير كل سطر في السلة إلى صنف.
"Each custody item must be marked Returned, Lost, or Damaged before submission.",يجب تحديد كل بند عهدة كـ مُعاد أو مفقود أو تالف قبل التقديم.
Each row must have at least 1 room.,يجب أن يحتوي كل صف على غرفة واحدة على الأقل.
Edit Rooms & Beds,تعديل الغرف والأسرّة
Edit Rooms and Beds,تعديل الغرف والأسرّة
Electric,كهربائي
Electrical,كهرباء / كهربائي
Electricity,كهرباء
Email,البريد الإلكتروني
Email Notifications,إشعارات البريد الإلكتروني
Email address where the e-bill arrives.,البريد الإلكتروني الذي تصل إليه الفاتورة الإلكترونية.
Emergency,حالة طارئة
Emergency & Crisis,الطوارئ والأزمات
Emergency Signage Required,لافتات الطوارئ مطلوبة
Emergency and Crisis,الطوارئ والأزمات
Emp,موظف
Employee,الموظف
Employee (Custodian),الموظف (المؤتمن على العهدة)
Employee Custody,عهدة الموظف
Employee Daily Share (SAR),حصة الموظف اليومية (ريال)
Employee Name,اسم الموظف
Employee Responsible,الموظف المسؤول
Employee {0} already has an active Accommodation Assignment: {1},الموظف {0} لديه بالفعل إسناد سكن نشط: {1}
Employee {0} does not exist.,الموظف {0} غير موجود.
Empty,فارغ
Enable Approvals,تفعيل الموافقات
Enable Damage Deduction Posting,تفعيل ترحيل خصم التلفيات
Enable Driver Portal,تفعيل بوابة السائق
Enable ERPNext Asset Link,تفعيل الربط مع أصول ERPNext
Enable Email Notifications,تفعيل إشعارات البريد الإلكتروني
Enable GL Entry Posting,تفعيل ترحيل قيود دفتر الأستاذ العام
Enable Housing Allowance Deduction,تفعيل خصم بدل السكن
Enable Operational Notifications,تفعيل الإشعارات التشغيلية
Enable Stock Entry Posting,تفعيل ترحيل سندات المخزن
Enable Supplier Markup,تفعيل هامش المورد
Enable if this meter covers multiple units,فعّل هذا الخيار إذا كان هذا العدّاد يغطّي عدة وحدات
Enabled,مفعّل
End Date,تاريخ الانتهاء
End Date cannot be earlier than Start Date.,لا يمكن أن يكون تاريخ الانتهاء أقدم من تاريخ البداية.
End Datetime,تاريخ ووقت الانتهاء
End Datetime cannot be earlier than Start Datetime.,لا يمكن أن يكون وقت الانتهاء قبل وقت البدء.
End of Assignment,انتهاء التكليف
End of Contract,نهاية العقد
Ended,منتهٍ
Engine Ledgers / Audit,دفاتر المحركات / التدقيق
English,الإنجليزية
Enter the floor number to apply the preset to.,أدخل رقم الطابق لتطبيق القالب عليه.
Entrance,المدخل
Error Log,سجل الأخطاء
Escalated Maintenance Requests,طلبات الصيانة المصعدة
Estimate derived from the Accommodation Ledger memo only (not salary). Populated by the v0.8.6 aging job.,تقدير مشتق من مذكرة دفتر السكن فقط (وليس من الراتب). تُعبّئه مهمة احتساب الأعمار في الإصدار v0.8.6.
Estimated Accommodation Cost Bleed (SAR),التكلفة المقدّرة لهدر السكن (ريال)
Estimated Cost (SAR),التكلفة التقديرية (ريال)
Estimated Monthly Saving,الوفر الشهري المقدّر
Estimated Replacement Cost (SAR),تكلفة الاستبدال التقديرية (ريال)
Estimated Unit Cost,التكلفة التقديرية للوحدة
Evening,مسائي
Evidence,الأدلة
Evidence (Photo/Document),الإثبات (صورة/مستند)
Evidence Notes,ملاحظات الإثبات
Evidence Photo,صورة الإثبات
Evidence Required,إثبات مطلوب
Evidence Submitted,تم تقديم الإثبات
Evidence is required before moving the write-off case beyond Open.,الأدلة مطلوبة قبل نقل حالة الشطب إلى ما بعد «مفتوح».
Evidence is required to submit a stop with reason {0}.,الأدلة مطلوبة لتقديم إيقاف بالسبب {0}.
Evidence required before resolving,الإثبات مطلوب قبل الإغلاق
Example,مثال
Excellent,ممتاز
Exception Type,نوع الاستثناء
Exceptions,الاستثناءات
Excessive Topup,تعبئة مفرطة
Executed By,جهة التنفيذ
Execution,التنفيذ
Execution Date,تاريخ التنفيذ
Execution Instructions,تعليمات التنفيذ
Execution Status,حالة التنفيذ
Execution Time,وقت التنفيذ
Exhausted,مستنفدة
Expected Check-out Date,تاريخ المغادرة المتوقع
Expected Count,العدد المتوقع
"Expected boarding count, derived from the linked Transport Request's registered worker count.",عدد الصعود المتوقع، مشتق من عدد العمالة المسجّلين في طلب النقل المرتبط.
Expected check-out date cannot be earlier than the check-in date.,لا يمكن أن يكون تاريخ المغادرة المتوقع قبل تاريخ الدخول.
Expected check-out date is required for temporary stays.,تاريخ المغادرة المتوقع مطلوب للإقامات المؤقتة.
Expense Request Afmco,طلب صرف
Expense Request Afmco DocType is not installed.,نوع مستند طلب الصرف غير مثبت.
Expense Type,نوع المصروف
Expired,منتهٍ
Expired Licenses,الرخص المنتهية
Expiring Soon,ينتهي قريباً
Expiring Vehicle Compliance,وثائق امتثال المركبات التي تنتهي قريباً
Expiry Date,تاريخ الانتهاء
Exterior,خارجي
External Area,منطقة خارجية
External Worker,عامل خارجي
External rental office that supplies rented vehicles to the fleet.,مكتب تأجير خارجي يزوّد الأسطول بالمركبات المستأجرة.
Facility Asset,أصل المنشأة
Facility Asset Custody Assignment,تخصيص عهدة أصول المنشأة
Facility Asset Movement,حركة أصول المرافق
Facility Assets,أصول المنشأة
Facility Assets Needing Attention,أصول المنشأة التي تتطلب متابعة
Facility Assets by Category,أصول المنشأة حسب التصنيف
Facility Assets by Status,أصول المنشأة حسب الحالة
Facility Custody Item,عهدة المرافق
Facility Item,عنصر مرفق
Facility and Utility Master,بيانات الأصول والخدمات الأساسية
Fail,غير مجتاز
Failed,فاشل
Failed to apply the Apex configuration,فشل تطبيق إعداد Apex
Fair,مقبول
Faulty,معطل
February,فبراير
Final Exit,خروج نهائي
Finance Approved By,اعتمده من المالية
Finance Approved On,تاريخ اعتماد المالية
Finance Decision,قرار المالية
Finance Manager Dashboard,لوحة معلومات المدير المالي
Finance Notification Email,بريد إشعار المالية
Financial Information,المعلومات المالية
Financials,المالية
Finding Description,وصف الملاحظة
Findings,الملاحظات
Findings by Severity,الملاحظات حسب درجة الخطورة
Fine / Violation,مخالفة
Fire,حريق
Fire Alarm Panel,لوحة إنذار الحريق
Fire Alarm Panel Present,لوحة إنذار الحريق موجودة
Fire Equipment Service,صيانة معدات الحريق
Fire Extinguisher,طفاية حريق
Fire Safety,السلامة من الحريق
First Aid Kit,صندوق الإسعافات الأولية
First Aid Kit Required,حقيبة الإسعافات الأولية مطلوبة
First Payment Date,تاريخ أول دفعة
First Payment Date cannot be before Lease Start Date.,لا يمكن أن يكون تاريخ أول دفعة قبل تاريخ بداية عقد الإيجار.
Fixed Asset (Capex),أصل ثابت (مصروفات رأس مالية)
Fleet,الأسطول
Fleet Manager Dashboard,لوحة معلومات مدير الأسطول
Fleet Supervisor Dashboard,لوحة معلومات مشرف الأسطول
"Fleet driver master record: identity, project, supervisor, vehicle linkage, and compliance.",سجل أساسي لسائق الأسطول: الهوية والمشروع والمشرف وربط المركبة والامتثال.
"Fleet vehicle master record. Stores plate, ownership, and operational status.",سجل أساسي لمركبة الأسطول. يخزّن اللوحة والملكية والحالة التشغيلية.
Floor,الطابق
Floor Layout,مخطط الطوابق
Floor Number,رقم الطابق
Floor Plan,مخطط الطوابق
Floor Preset,قالب الطابق
Floor Type,نوع الطابق
Floor {0},الطابق {0}
"Floor {0} ({1}): {2} room(s) × {3}, {4} bed(s) each",الطابق {0} ({1}): {2} غرفة × {3}، {4} سرير لكل غرفة
Floor {0} is outside the configured upper floors ({1}). The rows were added anyway — adjust the floor selector if needed.,الطابق {0} خارج الطوابق العليا المُعدّة ({1}). أُضيفت الصفوف على أي حال — عدّل محدِّد الطابق إذا لزم.
Floor {0} — {1},الطابق {0} — {1}
Floors,الطوابق
For Subcontractor or External Worker when Employee link is not available.,للمقاول من الباطن أو العامل الخارجي عند عدم توفّر ارتباط الموظف.
Forgotten Request,طلب منسي
Formal accommodation/housing safety-incident record with severity and automatic management escalation.,سجل رسمي لحادث سلامة في السكن مع درجة الخطورة والتصعيد الإداري التلقائي.
Formal lease contract holder for one building. Carries the rent payment schedule. Landlord identity fields stay on Accommodation Building.,حامل عقد الإيجار الرسمي لمبنى واحد. يحمل جدول دفعات الإيجار. تبقى بيانات هوية المالك على سجل المبنى.
Formal lease contract holder for one building. Carries the rent payment schedule. The landlord is identified by the Lease's supplier field.,حامل عقد الإيجار الرسمي لمبنى واحد. يحمل جدول دفعات الإيجار. يُحدَّد المؤجّر عبر حقل المورّد في عقد الإيجار.
Frappe Standard,Frappe القياسي
Frequency,التكرار / الدورية
From Bed,من سرير
From Building,من مبنى
From Company,من الشركة
From Cost Center,من مركز التكلفة
From Cost Center and To Cost Center must be different when both are set.,يجب أن يختلف مركز التكلفة المصدر عن مركز التكلفة الهدف عند تحديد كليهما.
From Date,من تاريخ
From Date and To Date are required.,حقلا «من تاريخ» و«إلى تاريخ» إلزاميان.
From Driver,من السائق
From Location,من الموقع
From Project,من المشروع
From Project and To Project must be different for a cost transfer.,يجب أن يختلف المشروع المصدر عن المشروع الهدف في تحويل التكلفة.
From Room,من غرفة
From and To location must differ for a Facility Asset Movement.,يجب أن يختلف موقع البداية والنهاية في حركة أصول المنشأة.
Front Desk,مكتب الاستقبال
Frontend Base URL,العنوان الأساسي للواجهة الأمامية
Frontend Base URL must start with http:// or https:// (for example https://salis-fleet.com).,يجب أن يبدأ رابط الواجهة الأمامية بـ http:// أو https:// (مثال: https://salis-fleet.com).
Frontend Integration,تكامل الواجهة الأمامية
Fuel,وقود
Fuel Approval Console,وحدة اعتماد الوقود
Fuel Chip Returned,تم إرجاع شريحة الوقود
Fuel Claim,مطالبة وقود
Fuel Claim Register,سجل مطالبات الوقود
Fuel Claim Variance by Month,انحراف مطالبات الوقود حسب الشهر
Fuel Claim Voucher,سند مطالبة وقود
Fuel Claim vs Consumption,مطالبات الوقود مقابل الاستهلاك
Fuel Consumption (Litres),استهلاك الوقود (لترات)
Fuel Consumption Ledger,دفتر استهلاك الوقود
Fuel Consumption Summary,ملخص استهلاك الوقود
Fuel Daily Log,السجل اليومي للوقود
Fuel Exception Case,حالة استثناء وقود
Fuel Exception Register,سجل استثناءات الوقود
Fuel Level,مستوى الوقود
Fuel Litres Dispensed This Month,لترات الوقود المصروفة هذا الشهر
Fuel Misuse,إساءة استخدام الوقود
Fuel Platform,منصة الوقود
Fuel Quota,حصة الوقود
Fuel Reconciliation,مطابقة الوقود
Fuel Request,طلب وقود
Fuel Request Approval Threshold (Litres),حد اعتماد طلب الوقود (لترات)
Fuel Request Approval Threshold cannot be negative.,لا يمكن أن يكون حد اعتماد طلب الوقود سالباً.
Fuel Request Pending Max Days,الحد الأقصى لأيام انتظار طلب الوقود
Fuel Requests Approved This Month,طلبات الوقود المعتمدة هذا الشهر
Fuel Spend This Month,إنفاق الوقود لهذا الشهر
Fuel Spend Trend,اتجاه إنفاق الوقود
Fuel Spend by Platform,إنفاق الوقود حسب المنصة
Fuel Spend by Vehicle,إنفاق الوقود حسب المركبة
"Fuel daily log {0}: {1} L, {2} SAR.",سجل الوقود اليومي {0}: {1} لتر، {2} ريال.
"Fuel is live. Quotas, requests, and claims now keep consumption and spend reconciled.",تم تشغيل الوقود. تحافظ الحصص والطلبات والمطالبات الآن على مطابقة الاستهلاك والإنفاق.
Fuel requests above this litre amount require approval.,طلبات الوقود التي تتجاوز هذا الحد باللترات تتطلب موافقة.
Fuel service platform or provider used for fueling fleet vehicles.,منصة أو مزوّد خدمة وقود يُستخدم لتزويد مركبات الأسطول بالوقود.
Fuel top-up {0}: {1} L{2}.,تعبئة وقود {0}: {1} لتر{2}.
Fulfilled,مُنفّذ
Fulfilled By (Movement),نُفِّذ بواسطة (الحركة)
Fulfilled On,تاريخ التنفيذ
Fulfilled Trips,الرحلات المنفّذة
Full,ممتلئ
Full Admin,مسؤول كامل الصلاحيات
Full Name,الاسم الكامل
Full Rooms,الغرف الممتلئة
Full amount on the utility company's invoice (before sharing),المبلغ الكامل في فاتورة شركة الخدمات (قبل المشاركة)
Full: {0},ممتلئ: {0}
Furniture,أثاث
GL Posted,تم ترحيل قيد الأستاذ العام
GPS Mismatch,عدم تطابق GPS
Gas,غاز
Gate Pass,تصريح بوابة
Gate Pass Reference,رقم تصريح البوابة
Gemini,جيميني
Gen.Beds,توليد الأسرة
General,عام
General Details,تفاصيل عامة
Generate Payment,توليد الدفع
Generate Rooms & Beds â,إنشاء الغرف والأسرّة ✓
Generate Safety Setup,توليد إعداد السلامة
Generate from Table,توليد من الجدول
Generated By,أُنشئ بواسطة
Generated Maintenance Requests,طلبات الصيانة المنشأة
Generating Rooms & Bedsâ¦,جارٍ إنشاء الغرف والأسرّة…
Generating Safety Setupâ¦,جارٍ إعداد منظومة السلامة…
Generator,مولد كهربائي
Generator Service,صيانة المولد الكهربائي
Getting Started,البدء
Good,جيد
Google Maps Link,رابط خرائط جوجل
Government Relations Cases Open,حالات العلاقات الحكومية المفتوحة
"Grants viewing/admin credentials for CCTV systems to a specific user, scoped to one or more buildings.",يمنح صلاحيات المشاهدة/الإدارة لأنظمة المراقبة لمستخدم محدد، ضمن نطاق مبنى أو أكثر.
Ground,أرضي
Ground (G),الأرضي (G)
Ground Floor,الطابق الأرضي
"Ground floor uses G, e.g. JED1-G01.",الطابق الأرضي يستخدم الرمز G، مثال: JED1-G01.
Group Housing Permit,تصريح السكن الجماعي
HR,الموارد البشرية
HR Case,قضية موارد بشرية
Habitat Dashboard,لوحة معلومات هابيتات
Habitat Hub,مركز الإسكان
Habitat Internal / No Financial Posting,داخلي في Habitat / بدون ترحيل مالي
Habitat Safety Incident,حادثة سلامة سكنية
Habitat Settings,إعدادات السكن
Half,نصف
Handover Check Items,بنود فحص التسليم
Handover Checklist,قائمة فحص التسليم
Handover Date,تاريخ التسليم
Handover Details,تفاصيل التسليم
Handover {0} cancelled.,أُلغي التسليم {0}.
Hard Disk,القرص الصلب
Has Ground Floor (Floor 0),يوجد طابق أرضي (الطابق 0)
Has Timestamps,يحتوي طوابع زمنية
Has custody,لديه عهدة
Health & Hygiene,الصحة والنظافة العامة
Health and Hygiene,الصحة والنظافة العامة
High,عالية
High Priority,أولوية عالية
Hindi,الهندية
Holder,الجهة الحائزة
House over capacity in a temporary bed,الإسكان بتجاوز السعة في سرير مؤقت
Housed,مُسكَن
Housing,السكن
Housing Allowance Suspended,تعليق بدل السكن
Housing Request,طلب سكن
Housing Supervisor Report,تقرير مشرف السكن
Housing over capacityâ¦,السكن بطاقة زائدة…
Housingâ¦,الإسكان…
How To Integrate,كيفية التكامل
How often rent payments are scheduled. Amount per installment is calculated automatically.,معدّل جدولة دفعات الإيجار. يُحسب مبلغ كل قسط تلقائياً.
Hygiene,النظافة
I am a,أنا
Identifier (e.g. Iqama/contractor id) for an unregistered worker.,معرّف (مثل الإقامة/معرّف المتعاقد) لعامل غير مسجّل.
Identity,الهوية
Idle Days,أيام التوقف
Idle Resident Report,تقرير مقيم غير مُشغَّل
Idle Residents,الساكنون غير المشغّلين
Idle Vehicle,مركبة خاملة
Idle Vehicle Days,أيام خمول المركبة
If different from contract default,إذا كان مختلفاً عن افتراضي العقد
If execution discovered an issue requiring formal inspection,إذا اكتشف التنفيذ مشكلة تتطلب تفتيشاً رسمياً
"If set, the linked vehicle should be released from this driver.",عند التحديد، يجب تحرير المركبة المرتبطة من هذا السائق.
Image,صورة
Immediate Action Taken,الإجراء الفوري المتّخذ
Imminent Checkouts,مغادرات وشيكة
In Progress,قيد التنفيذ
In Storage,في المستودع
In Transit,في الطريق
In-App Only,داخل التطبيق فقط
In-App and Email,داخل التطبيق والبريد
Inactive,غير نشط
Inactivity Evidence,إثبات عدم النشاط
Inactivity evidence is required to submit a fuel chip cancellation.,إثبات عدم النشاط مطلوب لاعتماد إلغاء شريحة الوقود.
Incident Date & Time,تاريخ ووقت الحادثة
Incident Date and Time,تاريخ ووقت الحادثة
Incident Details,تفاصيل الحادثة
Incident Type,نوع الحادثة
Indicates the resolved request has been recorded in the asset's maintenance history.,يشير إلى أن الطلب المُعالَج سُجِّل في سجل صيانة الأصل.
Info,معلومة
Information,معلومات
Injury,إصابة
Inspection,تفتيش
Inspection Date,تاريخ الفحص
Inspection Finding Item,بند ملاحظة التفتيش
Inspection Type,نوع الفحص
Inspector,المفتّش
Inspector (Employee),الفاحص (الموظف)
Installation Date,تاريخ التركيب
Insurance,التأمين
Insurance Claim,مطالبة تأمين
Insurance Policy,بوليصة التأمين
Integration Enabled,التكامل مُفعّل
Integration Help,مساعدة التكامل
Inter-City Relocation,ترحيل بين المدن
Inter-City Relocations This Month,الترحيلات بين المدن لهذا الشهر
Inter-City Transport Requests,طلبات النقل بين المدن
Intercompany Approval,موافقات حركة الشركات
Intercompany Movement Register,سجل الحركات بين الشركات
Intercompany Moves Pending Acknowledgement,نقل بين الشركات بانتظار الإقرار
Intercompany Permanent,نقل دائم بين الشركات
Intercompany Temporary,نقل مؤقت بين الشركات
Interior,داخلي
Internal Auditor Dashboard,لوحة معلومات المدقق الداخلي
Internal Billing Model,نموذج الفوترة الداخلية
Internal Billing Notes,ملاحظات الفوترة الداخلية
Internal Employee,موظف داخلي
Internal Store,المتجر الداخلي
Internal Transfer,نقل داخلي
Internal cost-allocation ledger. Maintained automatically by the system and not edited manually.,سجل توزيع التكاليف الداخلي. يُدار آلياً بواسطة النظام ولا يُحرَّر يدوياً.
"Internal fuel consumption ledger. Maintained automatically by the system from Fuel Daily Log and Done Fuel Request records, and not edited manually.",دفتر استهلاك وقود داخلي. يُحدّثه النظام آلياً من سجلات سجل الوقود اليومي وطلبات الوقود المنجزة، ولا يُحرّر يدوياً.
Internet,إنترنت
Invalid Odometer Reading,قراءة عداد مسافة غير صالحة
Invalid Request Type: {0},نوع طلب غير صالح: {0}
Invalid or inactive location token.,رمز الموقع غير صالح أو غير مُفعّل.
Invalid portal theme: {0},سمة بوابة غير صالحة: {0}
Invalid readiness status.,حالة جاهزية غير صالحة.
Invalid status: {0},حالة غير صالحة: {0}
Invalid submission.,تقديم غير صالح.
Inventory Completed,اكتمل الجرد
Inventory In Progress,الجرد جارٍ
Inventory Notes,ملاحظات الجرد
Iqama Number,رقم الإقامة
Iqama Number (if any),رقم الإقامة (إن وُجد)
Is Active,نشط
Is Cancelled,ملغى
Is Cross Region,عابر للمناطق
Is External Supplier Worker?,هل هو عامل مورد خارجي؟
Is Intercompany Movement,حركة بين الشركات
Is Serialized,مرمز / ذو رقم تسلسلي
Is Temporary,مؤقت
Isolation,عزل
Issuance,الإصدار
Issue,مشكلة
Issue Date,تاريخ الإصدار / تاريخ الصرف
Issue Description,وصف المشكلة / وصف الصرف
Issue Location,موقع المشكلة
Issue Masar Link,إصدار رابط مسار
Issue Type,نوع المشكلة / نوع الصرف
Issue custody,صرف العهدة
Issue custody first,اصرف العهدة أولاً
Issued,مصروف
Issued Custody Items,العهد المصروفة
Issued To (Employee),المصروف للموظف
Issued To (Free Text),صُرفت لـ (نص حر)
Issuing Authority,جهة الإصدار
Issuing custodyâ¦,جارٍ إصدار العهدة…
Issuing worker linkâ¦,جارٍ إصدار رابط العامل…
Issuingâ¦,جارٍ الإصدار…
Item,صنف
Item Description,وصف الصنف / البند
Item Name,اسم الصنف
Item Type,نوع الصنف
Items,الأصناف
January,يناير
July,يوليو
June,يونيو
KPI,مؤشر الأداء
Key Metrics,المؤشرات الرئيسية
Kitchen,المطبخ
Labour Supplier,مورّد العمالة
Landlord,المؤجّر
Landlord & Lease Details,تفاصيل المالك والإيجار
Landlord Mobile,رقم جوال المؤجر
Landlord Name,اسم المؤجر
Landlord Office / Real Estate Agency,مكتب المؤجر / المكتب العقاري
Landlord Supplier,المؤجر (مورد)
Landlord-issued contract number or file reference.,رقم العقد الصادر من المالك أو مرجع الملف.
