External Worker,عامل خارجي
Facility & Utility Master,بيانات الأصول والخدمات الأساسية
Facility Asset,أصل المنشأة
Facility Asset Custody Assignment,تخصيص عهدة أصول المنشأة
Facility Asset Movement,حركة أصول المرافق
Facility Assets,أصول المنشأة
Facility Assets Needing Attention,أصول المنشأة التي تتطلب متابعة
Facility Assets by Category,أصول المنشأة حسب التصنيف
Facility Assets by Status,أصول المنشأة حسب الحالة
Facility Custody Item,عهدة المرافق
Facility Item,عنصر مرفق
Fail,غير مجتاز
Failures ({0}):,حالات الفشل ({0}):
Fair,مقبول
Fan Motor,محرك المروحة
Faulty,معطل
Final Exit,خروج نهائي
Finance Manager,المدير المالي
Financial Information,المعلومات المالية
Financial Posting,الترحيل المالي
Financials,الماليات
Financials & Compliance,الماليات والامتثال
Finding,ملاحظة
Finding Type,نوع الملاحظة
Findings,الملاحظات
Fire Alarm Panel,لوحة إنذار الحريق
Fire Alarm Panel Present,لوحة إنذار الحريق موجودة
Fire Equipment Service,صيانة معدات الحريق
Fire Extinguisher,طفاية حريق
Fire Panel Fault,عطل في لوحة الحريق
Fire Safety,السلامة من الحريق
First Aid Kit,صندوق الإسعافات الأولية
First Aid Kit Required,حقيبة الإسعافات الأولية مطلوبة
First Payment Date,تاريخ أول دفعة
First Payment Date cannot be before Lease Start Date.,لا يمكن أن يكون تاريخ أول دفعة قبل تاريخ بداية عقد الإيجار.
Fittings,تجهيزات
Fixed Asset (Capex),أصل ثابت (مصروفات رأس مالية)
Floor,الطابق
Floor Drains,مصارف أرضية
Floor Number,رقم الطابق
Floor Plan,مخطط الطوابق
For Subcontractor or External Worker when Employee link is not available.,للمقاول من الباطن أو العامل الخارجي عند عدم توفّر ارتباط الموظف.
Formal lease contract holder for one building. Carries the rent payment schedule. Landlord identity fields stay on Accommodation Building.,حامل عقد الإيجار الرسمي لمبنى واحد. يحمل جدول دفعات الإيجار. تبقى بيانات هوية المالك على سجل المبنى.
Framework Logs & Jobs,سجلات ومهام الإطار
Frequency,التكرار / الدورية
From Bed,من سرير
From Building,من مبنى
From Company,من الشركة
From Room,من غرفة
From and To location must differ for a Facility Asset Movement.,يجب أن يختلف موقع البداية والنهاية في حركة أصول المنشأة.
Full,ممتلئ
Full Admin,مسؤول كامل الصلاحيات
Full Rooms,الغرف الممتلئة
Full amount on the utility company's invoice (before sharing),المبلغ الكامل في فاتورة شركة الخدمات (قبل المشاركة)
Furniture,أثاث
GL Entry Reference,مرجع قيد دفتر الأستاذ العام
GL Posted,تم ترحيل قيد الأستاذ العام
Gas,غاز
Gate Pass,تصريح بوابة
Gate Pass Reference,رقم تصريح البوابة
Gen.Beds,توليد الأسرة
General Condition,الحالة العامة
General Details,تفاصيل عامة
Generate Payment,توليد الدفع
Generate Rooms & Beds ✓,توليد الغرف والأسرة ✓
Generate Safety Setup,توليد إعداد السلامة
Generate from Table,توليد من الجدول
Generated By,أُنشئ بواسطة
Generated Maintenance Request,طلب الصيانة المنشأ
Generated Maintenance Requests,طلبات الصيانة المنشأة
Generating Rooms & Beds…,جارٍ توليد الغرف والأسرة…
Generating Safety Setup…,جارٍ توليد إعداد السلامة…
"Generation complete. Rooms created: {0}, skipped (existing): {1}. ",اكتمل التوليد. الغرف المنشأة: {0}، المتخطاة (موجودة): {1}. 
"Generation complete. Rooms created: {0}, updated: {1}, skipped (existing): {2}. Beds created: {3}.",اكتمل التوليد. الغرف المنشأة: {0}، المحدّثة: {1}، المتخطاة (موجودة): {2}. الأسرّة المنشأة: {3}.
Generator,مولد كهربائي
Generator Service,صيانة المولد الكهربائي
Getting Started,ابدأ هنا
Good,جيد
Google Maps Link,رابط خرائط جوجل
"Grants viewing/admin credentials for CCTV systems to a specific user, scoped to one or more buildings.",يمنح صلاحيات المشاهدة/الإدارة لأنظمة المراقبة لمستخدم محدد، ضمن نطاق مبنى أو أكثر.
Ground (G),الأرضي (G)
"Ground floor uses G, e.g. JED1-G01.",الطابق الأرضي يستخدم الرمز G، مثال: JED1-G01.
Group Housing Permit,تصريح السكن الجماعي
HSR,تقرير مشرف
Habitat Internal / No Financial Posting,داخلي في Habitat / بدون ترحيل مالي
Habitat Operations Setup,تهيئة عمليات السكن
Habitat Settings,إعدادات السكن (Habitat)
Habitat System Administration,إدارة نظام هابيتات
Habitat is ready. Your operations workspaces are now active.,تم تجهيز نظام السكن. مساحات العمل التشغيلية جاهزة الآن.
Hand Shower,دش يدوي
Handover Date,تاريخ التسليم
Hard Disk,القرص الصلب
Has Ground Floor (Floor 0),يوجد طابق أرضي (الطابق 0)
Health & Hygiene,الصحة والنظافة العامة
Heat Exchanger,مبادل حراري
High Priority,أولوية عالية
Housing Allowance Suspended,تعليق بدل السكن
Housing Supervisor Escalation,تصعيد مشرف السكن
Housing Supervisor Maintenance Item,بند صيانة مشرف السكن
Housing Supervisor Report,تقرير مشرف السكن
How often rent payments are scheduled. Amount per installment is calculated automatically.,معدّل جدولة دفعات الإيجار. يُحسب مبلغ كل قسط تلقائياً.
Hygiene,النظافة
I am a,أنا
If different from contract default,إذا كان مختلفاً عن افتراضي العقد
If execution discovered an issue requiring formal inspection,إذا اكتشف التنفيذ مشكلة تتطلب تفتيشاً رسمياً
In Progress,قيد التنفيذ
In Storage,في المستودع
In-App Only,داخل التطبيق فقط
In-App and Email,داخل التطبيق والبريد
Indicates the resolved request has been recorded in the asset's maintenance history.,يشير إلى أن الطلب المُعالَج سُجِّل في سجل صيانة الأصل.
Information,معلومات
Inspection,تفتيش
Inspection Date,تاريخ الفحص
Inspection Finding,ملاحظة الفحص
Inspection Type,نوع الفحص
Inspector,المفتّش
Inspector (Employee),الفاحص (الموظف)
Installation Date,تاريخ التركيب
Insurance Policy,بوليصة التأمين
Intercompany Approval,موافقات حركة الشركات
Intercompany Movement Register,سجل الحركات بين الشركات
Intercompany Moves Pending Acknowledgement,نقل بين الشركات بانتظار الإقرار
Intercompany Permanent,نقل دائم بين الشركات
Intercompany Temporary,نقل مؤقت بين الشركات
Internal Auditor,المدقق الداخلي
Internal Billing Model,نموذج الفوترة الداخلية
Internal Billing Notes,ملاحظات الفوترة الداخلية
Internal Employee,موظف داخلي
Internal Transfer,نقل داخلي
Internal cost-allocation ledger. Maintained automatically by the system and not edited manually.,سجل توزيع التكاليف الداخلي. يُدار آلياً بواسطة النظام ولا يُحرَّر يدوياً.
Internet,إنترنت
Invalid or inactive location token.,رمز الموقع غير صالح أو غير مُفعّل.
Invalid readiness status.,حالة جاهزية غير صالحة.
Inventory Completed,اكتمل الجرد
Inventory In Progress,الجرد جارٍ
Inventory Notes,ملاحظات الجرد
Is Active,نشط
Is External Supplier Worker?,هل هو عامل مورد خارجي؟
Is Intercompany Movement,حركة بين الشركات
Is Serialized,مرمز / ذو رقم تسلسلي
Isolation,عزل
Issue,مشكلة
Issue Date,تاريخ الإصدار / تاريخ الصرف
Issue Description,وصف المشكلة / وصف الصرف
Issue Location,موقع المشكلة
Issue Type,نوع المشكلة / نوع الصرف
Issued,مصروف
Issued Custody Items,العهد المصروفة
Issued To (Employee),المصروف للموظف
Issued To (Free Text),صُرفت لـ (نص حر)
Issuing Authority,جهة الإصدار
Item Description,وصف الصنف / البند
Key Maintenance Items,بنود الصيانة الرئيسية
Kitchen,المطبخ
LED Bulbs,لمبات LED
LED Strip Lights,شرائط LED
Landlord & Lease Details,تفاصيل المالك والإيجار
Landlord Information,بيانات المؤجر
Landlord Mobile,رقم جوال المؤجر
Landlord Name,اسم المؤجر
Landlord Office / Real Estate Agency,مكتب المؤجر / المكتب العقاري
Landlord Supplier,المؤجر (مورد)
Landlord-issued contract number or file reference.,رقم العقد الصادر من المالك أو مرجع الملف.
Last Inspected,آخر فحص
Last Inspected Date,تاريخ آخر فحص
Last Inventory Date,تاريخ آخر جرد
Last Modified By Role,آخر تعديل بواسطة صلاحية
Last Movement Date,تاريخ آخر حركة
Last Printed On,آخر طباعة في
Last Renewed On,تاريخ آخر تجديد
Lease,عقد الإيجار
Lease / Contract Reference,مرجع عقد الإيجار
Lease Contract,عقد الإيجار
Lease End Date,تاريخ نهاية عقد الإيجار
Lease End Date must be after Lease Start Date.,يجب أن يكون تاريخ نهاية عقد الإيجار بعد تاريخ بداية العقد.
Lease Expiry,انتهاء عقد الإيجار
Lease Expiry Lead Days,أيام التنبيه قبل انتهاء الإيجار
Lease Expiry Watchlist,قائمة مراقبة انتهاء عقود الإيجار
Lease Number,رقم عقد الإيجار
Lease Start Date,تاريخ بداية عقد الإيجار
Lease Status,حالة عقد الإيجار
Lease payment reference: {0},مرجع دفعة الإيجار: {0}
"Lease, Utilities & Cost Control",الإيجارات والخدمات ومراقبة التكاليف
Leave blank for permanent,اتركه فارغاً للدائم
Ledger Cost This Month,تكلفة الدفتر هذا الشهر
Ledger Cost by Type,تكلفة الدفتر حسب النوع
Ledger Type,نوع الدفتر
License Expiry,انتهاء الرخصة
License Expiry Lead Days,أيام التنبيه قبل انتهاء الرخصة
License Type,نوع الرخصة
License/Certificate Number,رقم الرخصة/الشهادة
Licenses Expiring Soon,الرخص التي ستنتهي قريباً
Light Switches,مفاتيح إضاءة
Linked Accommodation Assignment already has a check-out date: {0},التسكين المرتبط لديه بالفعل تاريخ مغادرة: {0}
Linked Accommodation Assignment must be submitted.,يجب اعتماد التسكين المرتبط.
Linked Maintenance,طلب الصيانة المرتبط
Linked Maintenance Request,طلب الصيانة المرتبط
Linked Maintenance Request Item,بند طلب الصيانة المرتبط
Linked Records,السجلات المرتبطة
Linked Safety Inspection Report,تقرير فحص السلامة المرتبط
Links asset to ERPNext Asset record for depreciation tracking,يربط هذا الأصل بسجل أصله في ERPNext لتتبّع الإهلاك
Links this asset to its ERPNext Asset record for depreciation tracking.,يربط هذا الأصل بسجل الأصل في ERPNext لتتبّع الإهلاك.
Live View + Playback,بث مباشر + إعادة تشغيل
Live View Only,بث مباشر فقط
Load Material Template,تحميل قالب المواد
Location Token,رمز الموقع
Location in Building,الموقع داخل المبنى
Log,سجل
Logged to Asset Maintenance History,مُسجَّل في سجل صيانة الأصل
Logs & Background Jobs,السجلات والمهام الخلفية
Lost,مفقود
Louvers,فتحات تهوية
MOL Worker Housing Approval,اعتماد سكن العمالة من وزارة الموارد البشرية
Maintenance,صيانة
Maintenance & Remediation,الصيانة والمعالجة
Maintenance Aging,تقادم طلبات الصيانة
Maintenance Backlog,متراكمات أعمال الصيانة
Maintenance Dispatch,إرسال للصيانة
Maintenance Findings,ملاحظات الصيانة
Maintenance Flow,مسار الصيانة
Maintenance Inspection Finding Item,بند ملاحظات فحص الصيانة
Maintenance Inspection Report,تقرير فحص الصيانة
Maintenance Master,إدارة مواد الصيانة
Maintenance Material,مادة الصيانة
Maintenance Material Template,قالب مواد الصيانة
Maintenance Material Template Item,عنصر قالب مواد الصيانة
Maintenance Overdue,صيانة متأخّرة
Maintenance Procurement Item,بند مشتريات الصيانة
Maintenance Request,طلب صيانة
Maintenance Requests by Priority,طلبات الصيانة حسب الأولوية
Maintenance Requests by Status,طلبات الصيانة حسب الحالة
Maintenance Work Order,أمر عمل صيانة
Maintenance Work Orders Completed,أوامر عمل الصيانة المكتملة
Maintenance Work Orders In Progress,أوامر عمل الصيانة قيد التنفيذ
Maintenance Work Orders by Status,أوامر عمل الصيانة حسب الحالة
Manual Entry,إدخال يدوي
Mark Completed,تحديد كمكتمل
Mark Missed,تحديد كـ فائت
Mark as Completed,وسم كمكتمل
Mark this Service Order as In Progress?,هل تريد تحديد حالة أمر الخدمة هذا كـ 'قيد التنفيذ'؟
Mark this Service Order as Missed? This indicates the scheduled work was not completed on time.,هل تريد تحديد حالة أمر الخدمة هذا كـ 'فائت'؟ يشير ذلك إلى عدم اكتمال العمل المجدول في الوقت المحدد.
Mark this Task Instance as Completed?,تحديد هذه المهمة كمكتملة؟
Mark this Task Instance as In Progress?,هل تريد تحديد حالة تنفيذ المهمة هذا كـ 'قيد التنفيذ'؟
Mark this Work Order as Completed? This will post an operational ledger row.,وسم أمر العمل هذا كمكتمل؟ سيُرحّل ذلك سطراً في السجل التشغيلي.
Mark this Work Order as In Progress?,هل تريد تحديد حالة أمر العمل هذا كـ 'قيد التنفيذ'؟
Marked Completed via controlled method.,تم الوسم كمكتمل عبر الطريقة المعتمدة.
Marked Missed — work was not completed by the scheduled date.,تم التحديد كـ 'فائت' — لم يكتمل العمل في التاريخ المجدول.
Marking Completed...,جارٍ الوسم كمكتمل...
"Master agreement with an external subcontractor (pest control, sewage suction, deep cleaning, generator service, fire equipment service).",اتفاقية رئيسية مع مقاول باطن خارجي (مكافحة آفات، شفط مجاري، تنظيف عميق، خدمة مولدات، خدمة معدات الحريق).
Master categories for issuable custody articles,الفئات الرئيسية لأصناف العهدة القابلة للصرف
Master: recurring task template that drives automatic Scheduled Task Instance generation.,رئيسي: قالب مهمة متكرر يقود الإنشاء الآلي لسجلات تنفيذ المهام المجدولة.
"Master: useful life and write-down schedule for custody article categories. Operational only, no GL.",رئيسي: العمر الإنتاجي وجدول التخفيض لفئات أصناف العهدة. تشغيلي فقط، دون دفتر أستاذ عام.
Material,المادة
Material Category,فئة المادة
Material Name,اسم المادة
Material Templates,قوالب المواد
Materials required for the repair.,المواد المطلوبة للإصلاح.
Max Damage Deduction per Checkout (SAR),حد حسم التلفيات الأقصى للمغادرة (ريال)
Max Occupancy %,أعلى نسبة إشغال
Message,الرسالة
Meter & Sharing,العدّاد والمشاركة
Meter Number,رقم العدّاد
Meter Readings & Sharing,قراءات العدّاد والمشاركة
Method,الطريقة
Min Occupancy %,أدنى نسبة إشغال
Missed,فائت
Missed Cleaning,تنظيف مفقود
Missed Cleaning Logs,سجلات التنظيف الفائتة
Missed Reason,سبب التغيب
Missed Subcontractor Visits,زيارات مقاول الباطن الفائتة
Missing required fields: {0},حقول مطلوبة مفقودة: {0}
Month,الشهر
Monthly Cost per Bed Capacity (SAR),تكلفة السرير الشهرية للسعة (ريال)
Monthly Rent (SAR),الإيجار الشهري (ريال)
Monthly Retainer (SAR),المبلغ الشهري الثابت (ريال)
Moved By (Employee),نُقل بواسطة (الموظف)
Movement,حركة
Movement Category,تصنيف الحركة
Movement Date,تاريخ الحركة
Movement Reason,سبب الحركة
Must be Admin Manager,يجب أن يكون مدير الشؤون الإدارية
Must be checked before the assignment can be submitted,يجب تفعيله قبل أن يتم اعتماد الإسناد
Must be checked before the assignment can be submitted.,يجب تحديده قبل أن يتمكّن من اعتماد التسكين.
My Name,اسمي
Native Asset Movement,حركة أصل داخلية
Needs Cleaning,يحتاج تنظيفاً
Needs Improvement,يحتاج تحسيناً
Needs Repair,يحتاج إصلاحاً
Network Switch,مقسم الشبكة (السويتش)
New Assignment,تخصيص جديد
Next →,التالي →
No Emergency Signage,لا توجد لوحات إرشادية للطوارئ
No First Aid Kit,لا يوجد صندوق إسعافات أولية
No active Safety Task Catalog entries found. Run the app setup first.,لم يُعثر على إدخالات نشطة في دليل مهام السلامة. يرجى تشغيل إعداد التطبيق أولاً.
No active template found for issue type: {0},لا يوجد قالب نشط لنوع المشكلة: {0}
No floor plan defined. Add floor rows before generating.,لم يُحدَّد مخطط طوابق. أضف صفوف الطوابق قبل التوليد.
Non-Financial Depreciation Snapshot,لقطة إهلاك غير مالي
Non-sleeping,غرف غير سكنية
Not Done,غير منجز
Not Found,غير موجود
Not Installed,غير مثبت
Not Recording,لا يسجل
Not permitted,غير مسموح
Notification Channel,قناة الإشعار
Number of Upper Floors,عدد الطوابق العلوية
Number of times asset has been moved between buildings,عدد مرات نقل هذا الأصل بين المباني
Number of times this asset has been moved between buildings.,عدد مرّات نقل هذا الأصل بين المباني.
Observation,ملاحظة ميدانية
Occupancy %,نسبة الإشغال (%)
Occupancy % Trend,اتجاه نسبة الإشغال
Occupancy & Operations,الإشغال والعمليات
Occupancy & Residents,الإشغال والمقيمون
Occupancy Limit,حد الإشغال
Occupancy Management,إدارة تسكين الموظفين
Occupancy Percent Trend,اتجاه نسبة الإشغال
Occupant,الشاغل
Occupied,مشغول
Occupied Beds,الأسرة المشغولة
Office,مكتب
Offline,غير متصل
On Entry,عند الدخول
On-call Only,عند الطلب فقط
One row per scheduled rent payment on an Accommodation Lease. Linked to a Payment Entry once processed.,سطر لكل دفعة إيجار مجدولة على عقد الإيجار. يُربط بقيد دفع بمجرد معالجته.
Only Open or In Progress Task Instances can be marked Completed.,لا يمكن إكمال إلا المهام المفتوحة أو قيد التنفيذ.
Only Service Orders with status In Progress can be marked Missed.,لا يمكن تحديد حالة 'فائت' إلا لأوامر الخدمة ذات الحالة 'قيد التنفيذ'.
Only Service Orders with status Scheduled can be marked In Progress.,لا يمكن تحديد حالة 'قيد التنفيذ' إلا لأوامر الخدمة ذات الحالة 'مجدول'.
Only Task Instances with status Open can be marked In Progress.,لا يمكن تحديد حالة 'قيد التنفيذ' إلا لتنفيذات المهام ذات الحالة 'مفتوح'.
Only Work Orders with status Planned can be marked In Progress.,لا يمكن تحديد حالة 'قيد التنفيذ' إلا لأوامر العمل ذات الحالة 'مخطط'.
Only submitted Maintenance Work Orders can be marked Completed.,لا يمكن وسم أوامر عمل الصيانة كمكتملة إلا بعد اعتمادها.
Only submitted Service Orders can be marked Missed.,لا يمكن تحديد حالة 'فائت' إلا لأوامر الخدمة المعتمدة.
Only submitted Service Orders can be started.,لا يمكن بدء تنفيذ أوامر الخدمة غير المعتمدة.
Only submitted Task Instances can be marked Completed.,لا يمكن تحديد المهمة كمكتملة إلا بعد اعتمادها.
Only submitted Task Instances can be started.,لا يمكن بدء تنفيذ المهام غير المعتمدة.
Only submitted Work Orders can be started.,لا يمكن بدء تنفيذ أوامر العمل غير المعتمدة.
Only submitted reports can be acknowledged.,لا يمكن اعتماد التقارير غير المعتمدة.
Open Audit Remediation Plans,خطط معالجة التدقيق المفتوحة
Open Custody Issues,طلبات صرف العهد المفتوحة
Open Custody Issues: {0},عُهد مفتوحة: {0}
Open Maintenance,صيانة مفتوحة
Open Maintenance Requests,طلبات الصيانة المفتوحة
Open Maintenance: {0},صيانة مفتوحة: {0}
Open Resident Requests,طلبات الساكنين المفتوحة
Open Subcontractor Service Orders,أوامر خدمة مقاول الباطن المفتوحة
Operational,تشغيلي
Operational Depreciation Policy,سياسة الإهلاك التشغيلية
Operational Markup,هامش تشغيلي
Operational Memo,مذكرة تشغيلية
Operational Metrics,مؤشرات التشغيل
Operational Notifications,الإشعارات التشغيلية
Operational currency for Habitat cost fields. Fetched from Company if left blank.,العملة التشغيلية لحقول التكلفة في Habitat. تُجلب من الشركة إذا تُرك الحقل فارغاً.
Operations & Maintenance,العمليات والصيانة
Operations Command Center,مركز عمليات السكن
Operations Director by default,مدير العمليات افتراضياً
"Optional ERPNext Supplier FK. When set, monthly_rent_due_alert creates a Draft Payment Entry automatically.",مرجع مورّد ERPNext اختياري. عند تعيينه، يُنشئ تنبيه استحقاق الإيجار الشهري قيد دفع مسودة آلياً.
Optional future mapping to ERPNext Item/Stock. Leave blank to use Habitat catalog only.,ربط اختياري مستقبلي بصنف/مخزون ERPNext. اتركه فارغاً لاستخدام كتالوج Habitat فقط.
Original Cost (SAR),التكلفة الأصلية (ريال)
Other,أخرى
Out of Service,خارج الخدمة
Over-Capacity Alert Threshold (%),حد تنبيه تجاوز الطاقة الاستيعابية (%)
Overall Assessment,التقييم الشامل
Overall Result,النتيجة الإجمالية
Overall Status,الحالة العامة
Overdue,متأخر
Overdue Audit Remediation Plans,خطط معالجة التدقيق المتأخرة
Overdue Scheduled Tasks,المهام المجدولة المتأخرة
Overhead Absorption,تحميل المصاريف غير المباشرة
Overview,نظرة عامة
Owner Role,صلاحية المالك
Owner User,المستخدم المالك
PVC Sewage Pipes,أنابيب صرف PVC
Paid,مدفوع
Paid On,دُفع في تاريخ
Partially Occupied,مشغول جزئياً
Partially Occupied Rooms,الغرف المشغولة جزئياً
Partially Returned,مُرجَع جزئياً
Pass,مجتاز
Pass with Observations,اجتياز مع وجود ملاحظات
Payment Entry,قيد الدفع
Payment Order,أمر الدفع
Payment Schedule,جدول الدفعات
Payment schedule can only be regenerated on a Draft lease.,لا يمكن إعادة توليد جدول الدفع إلا على عقد إيجار في مرحلة المسودة.
Payment schedule will be generated automatically on first save.,سيتم توليد جدول الدفعات آلياً عند الحفظ الأول.
Payroll Integration,التكامل مع مسيرات الرواتب
Pending Accommodation Checkouts,مغادرات السكن المعلقة
Pending Approval,بانتظار الاعتماد
Percentage of the total invoice borne by this building/unit,النسبة المئوية من إجمالي الفاتورة التي يتحمّلها هذا المبنى/الوحدة
Period End,نهاية الفترة
Period From,الفترة من
Period Start,بداية الفترة
Period To,الفترة إلى
Periodic,دوري
Permanent log of physical facility asset movements between buildings,سجل دائم لحركات أصول المرافق الفعلية بين المباني
Pest Control,مكافحة الحشرات والآفات
Pest Control Required,مكافحة الآفات مطلوبة
Photo Evidence,إثبات بالصورة
Photo Evidence Required,يلزم إثبات بالصورة
Photo evidence that maintenance work was completed. Required before closing.,دليل مصوّر على اكتمال أعمال الصيانة. مطلوب قبل الإغلاق.
Physical Location,الموقع الفعلي
"Physical Location (e.g., Laundry Room, Floor 2 Hallway)",الموقع الفعلي (مثال: غرفة الغسيل، ممر الطابق 2)
Physical meter ID as printed on the meter or invoice,معرّف العدّاد الفعلي كما هو مطبوع على العدّاد أو الفاتورة
Pipe Glue,غراء أنابيب
Planned,مخطط
Planned End Date,تاريخ النهاية المخطط له
Planned End Date must be on or after Planned Start Date.,يجب أن يكون تاريخ النهاية المخطط له بعد تاريخ البداية أو مساوياً له.
Planned Start Date,تاريخ البداية المخطط له
Please attach a completion photo before marking as completed.,يرجى إرفاق صورة الإنجاز قبل وضع علامة مكتمل.
Plumbing,سباكة
Policy Name,اسم السياسة
Poor,رديء
Poor Safety Task Executions,تنفيذات مهام السلامة الضعيفة
Post-Work,بعد العمل
Poster Title,عنوان الملصق
Posting Date,تاريخ الترحيل
Posting Mode,نمط الترحيل
Posting date {0} falls inside closed Accounting Period {1} for company {2}.,تاريخ الترحيل {0} يقع ضمن فترة محاسبية مغلقة {1} للشركة {2}.
Power Sockets,مقابس طاقة
Pre-Work,قبل العمل
Preferred Language,اللغة المفضّلة
Prefix added before the room number (e.g. 'A' gives A101). Leave blank for numeric only.,"بادئة تُضاف قبل رقم الغرفة (مثال: ""A"" ينتج A101). اتركها فارغة للأرقام فقط."
Previous Building,المبنى السابق
Previous Location,الموقع السابق
Previous Reading,القراءة السابقة
Previous Repair Confirmation Details,تفاصيل تأكيد الإصلاحات السابقة
Previous Repairs Confirmed,تم تأكيد الإصلاحات السابقة
Priority,الأولوية
Procurement Items,بنود المشتريات
Procurement Items Required,يلزم بنود مشتريات
Project Ledger & Engines,سجل المشروع والمحرّكات
Project Transfer,تحويل المشروع
Project is required.,المشروع مطلوب.
Property / Unit Name,اسم العقار / الوحدة
Provider,مزود الخدمة
Public URL,الرابط العام
Purchase Invoice,فاتورة المشتريات
QR Web Form,نموذج ويب QR
Qty,الكمية
Qty Issued,الكمية المصروفة
Qty Returned,الكمية المعادة
Quantity,الكمية
Quantity Issued,الكمية المصروفة
Quick Access,وصول سريع
Quick Room Setup,إعداد الغرف السريع
Rating,التقييم
Readiness Status,حالة جاهزية الغرفة
Ready,جاهز
Reallocation,إعادة تخصيص
Reason,السبب
Receiving Confirmed,تم تأكيد الاستلام
Receiving Confirmed By,تأكيد الاستلام من قِبَل
Receiving Confirmed By is required for intercompany asset movement.,حقل 'تأكيد الاستلام من قِبَل' مطلوب لحركة الأصول بين الشركات.
Recent Error Logs,سجلات الأخطاء الأخيرة
Record an Accommodation Assignment,تسجيل تسكين
Recording,يُسجِّل
Records damage on returned custody articles with salary deduction when enabled,يسجّل تلف أصناف العهدة المُعادة مع خصم راتب عند التفعيل
Records execution of a single safety task on a specific date for a specific building.,يسجّل تنفيذ مهمة سلامة واحدة في تاريخ محدد لمبنى محدد.
Records facility/operational custody articles issued to a responsible party,يسجّل أصناف العهدة التشغيلية/المرفقية المصروفة لجهة مسؤولة
Records the return of custody articles against a prior Custody Issue,يسجّل إعادة أصناف العهدة مقابل سند صرف عهدة سابق
"Reference catalog of standardized safety tasks. Each task defines its department, frequency, priority, and instructions.",سجل مرجعي لمهام السلامة المعيارية. تحدّد كل مهمة قسمها ودوريتها وأولويتها وتعليماتها.
Refresh Aggregates,تحديث المجاميع
Refrigerant Gas,غاز التبريد
Regenerate Payment Schedule,إعادة توليد جدول السداد
Register the first physical accommodation site.,سجل أول موقع سكن فعلي.
Reimbursement,تعويض
Rejected by Client,مرفوض من قِبل العميل
Related Facility Asset,أصل المنشأة المرتبط
Related Tables,الجداول المرتبطة
Release Approved,الإصدار معتمد
Release Approved By,اعتماد الإصدار من قِبَل
Release Approved By is required for intercompany asset movement.,حقل 'اعتماد الإصدار من قِبَل' مطلوب لحركة الأصول بين الشركات.
Remediation Action,إجراء المعالجة
Remediation Action Required,الإجراء العلاجي المطلوب
Remediation Actions,الإجراءات العلاجية
Remediation Deadline,الموعد النهائي للمعالجة
Remediation Plan,خطة المعالجة
Renewal Cost Estimate (SAR),تكلفة التجديد التقديرية (ريال)
Renewal Lead Days,مهلة التجديد بالأيام
Rent,الإيجار
Rent (SAR),الإيجار (ريال)
Rent Due Day must be between 1 and 28.,يجب أن يكون يوم استحقاق الإيجار بين 1 و 28.
Rent Due Day of Month,يوم استحقاق الإيجار من الشهر
Rent Payment Schedule,جدول سداد الإيجارات
Rent payment generated for building: {0} under lease {1},تم توليد دفعة الإيجار للمبنى: {0} ضمن عقد الإيجار {1}
Reopened,أُعيد فتحه
Repair Cost (SAR),تكلفة الإصلاح (ريال)
Replaced,مُستبدَل
Report acknowledged by {0}.,اعتمد التقرير بواسطة {0}.
Reported By,مُبلغ من قبل
Reported during checkout ({0}),أُبلغ عنه أثناء مغادرة السكن ({0})
Request,طلب
Request Details,تفاصيل الطلب
Request ID,رقم الطلب
Request submitted successfully.,تم إرسال الطلب بنجاح.
Requester Type,نوع مقدّم الطلب
Requires Procurement,يتطلب شراء
Resident Issues Summary,ملخص مشكلات المقيمين
Resident Request Form,نموذج طلب المقيم
Resident Supervisor,المشرف المقيم
Residual Value (%),القيمة المتبقية (%)
Resolution,المعالجة
Resolution Notes,ملاحظات المعالجة
Resolution Notes are required to resolve or close a Maintenance Request.,ملاحظات المعالجة مطلوبة لمعالجة طلب الصيانة أو إغلاقه.
Resolution Notes are required when closing or resolving a request.,ملاحظات المعالجة مطلوبة عند إغلاق الطلب أو معالجته.
Resolved,تمت المعالجة
Resolved By,تمت المعالجة بواسطة
Resolved On,تاريخ المعالجة
Response SLA (Hours),اتفاقية مستوى خدمة الاستجابة (بالساعات)
Responsible Facility Supervisor,مشرف المنشأة المسؤول
Responsible Role,الصلاحية المسؤولة
Result,النتيجة
Return Date,تاريخ الإرجاع
Return Status,حالة الإرجاع
Return from Leave,العودة من الإجازة
Return from Repair,إعادة بعد الإصلاح
Returned,مُعاد
Returned By (Employee),أُعيد بواسطة (الموظف)
Returned Items,الأصناف المعادة
Reversal Of,عكس قيد
Review the Safety Task Catalog,مراجعة دليل مهام السلامة
Revoked,مُلغى
Rework Required,يلزم إعادة العمل
Room,الغرفة
Room & Bed Generation,توليد الغرف والأسرة
Room Bed Transfer,نقل سرير الغرفة
Room Cleaning Details,تفاصيل تنظيف الغرفة
Room Generator — Step 1 of 3: Building Code,مولّد الغرف — الخطوة 1 من 3: رمز المبنى
Room Generator — Step 2 of 3: Floor Plan,مولّد الغرف — الخطوة 2 من 3: مخطط الطوابق
Room Generator — Step 3 of 3: Review,مولّد الغرف — الخطوة 3 من 3: المراجعة
Room Number,رقم الغرفة
Room Number Prefix,بادئة رقم الغرفة
Room Setup,إعداد الغرف
Room Status Breakdown,تفصيل حالة الغرف
