← Back,→ رجوع
"Lease, Utilities & Cost Control",الإيجارات والخدمات ومراقبة التكاليف
Leave blank for permanent,اتركه فارغاً للدائم
LED Bulbs,لمبات LED
LED Strip Lights,شرائط LED
Ledger Type,نوع الدفتر
License Type,نوع الرخصة
License/Certificate Number,رقم الرخصة/الشهادة
Licenses Expiring Soon,الرخص التي ستنتهي قريباً
Light Switches,مفاتيح إضاءة
Linked Accommodation Assignment already has a check-out date: {0},التسكين المرتبط لديه بالفعل تاريخ مغادرة: {0}
Linked Accommodation Assignment must be submitted.,يجب اعتماد التسكين المرتبط.
Linked Maintenance,طلب الصيانة المرتبط
Linked Maintenance Request,طلب الصيانة المرتبط
Linked Maintenance Request Item,بند طلب الصيانة المرتبط
Linked Records,السجلات المرتبطة
Linked Safety Inspection Report,تقرير فحص السلامة المرتبط
Links asset to ERPNext Asset record for depreciation tracking,يربط هذا الأصل بسجل أصله في ERPNext لتتبّع الإهلاك
Live View + Playback,بث مباشر + إعادة تشغيل
Live View Only,بث مباشر فقط
Load Material Template,تحميل قالب المواد
Location in Building,الموقع داخل المبنى
Location Token,رمز الموقع
Logged to Asset Maintenance History,مُسجَّل في سجل صيانة الأصل
Lost,مفقود
Louvers,فتحات تهوية
Low,منخفض
Maintenance,صيانة
Maintenance & Remediation,الصيانة والمعالجة
Maintenance Aging,تقادم طلبات الصيانة
Maintenance Backlog,متراكمات أعمال الصيانة
Maintenance Dispatch,إرسال للصيانة
Maintenance Findings,ملاحظات الصيانة
Maintenance Flow,مسار الصيانة
Maintenance Inspection Finding Item,بند ملاحظات فحص الصيانة
Maintenance Inspection Report,تقرير فحص الصيانة
Maintenance Master,إدارة مواد الصيانة
Maintenance Material,مادة الصيانة
Maintenance Material Template,قالب مواد الصيانة
Maintenance Material Template Item,عنصر قالب مواد الصيانة
Maintenance Procurement Item,بند مشتريات الصيانة
Maintenance Request,طلب صيانة
Maintenance Requests by Priority,طلبات الصيانة حسب الأولوية
Maintenance Requests by Status,طلبات الصيانة حسب الحالة
Maintenance Work Order,أمر عمل صيانة
Maintenance Work Orders by Status,أوامر عمل الصيانة حسب الحالة
Maintenance Work Orders Completed,أوامر عمل الصيانة المكتملة
Maintenance Work Orders In Progress,أوامر عمل الصيانة قيد التنفيذ
Manual,يدوي
Manual Entry,إدخال يدوي
Mark as Completed,وسم كمكتمل
Mark this Work Order as Completed? This will post an operational ledger row.,وسم أمر العمل هذا كمكتمل؟ سيُرحّل ذلك سطراً في السجل التشغيلي.
Marked Completed via controlled method.,تم الوسم كمكتمل عبر الطريقة المعتمدة.
Marking Completed...,جارٍ الوسم كمكتمل...
"Master agreement with an external subcontractor (pest control, sewage suction, deep cleaning, generator service, fire equipment service).",اتفاقية رئيسية مع مقاول باطن خارجي (مكافحة آفات، شفط مجاري، تنظيف عميق، خدمة مولدات، خدمة معدات الحريق).
Master categories for issuable custody articles,الفئات الرئيسية لأصناف العهدة القابلة للصرف
Master: recurring task template that drives automatic Scheduled Task Instance generation.,رئيسي: قالب مهمة متكرر يقود الإنشاء الآلي لسجلات تنفيذ المهام المجدولة.
"Master: useful life and write-down schedule for custody article categories. Operational only, no GL.",رئيسي: العمر الإنتاجي وجدول التخفيض لفئات أصناف العهدة. تشغيلي فقط، دون دفتر أستاذ عام.
Material Category,فئة المادة
Material Name,اسم المادة
Materials required for the repair.,المواد المطلوبة للإصلاح.
Material Templates,قوالب المواد
Max Damage Deduction per Checkout (SAR),حد حسم التلفيات الأقصى للمغادرة (ريال)
Medium,متوسط
Method,الطريقة
Missed,فائت
Missed Cleaning,تنظيف مفقود
Missed Cleaning Logs,سجلات التنظيف الفائتة
Missed Reason,سبب التغيب
Missed Subcontractor Visits,زيارات مقاول الباطن الفائتة
Missing required fields: {0},حقول مطلوبة مفقودة: {0}
Mobile Number,رقم الجوال
MOL Worker Housing Approval,اعتماد سكن العمالة من وزارة الموارد البشرية
Monthly,شهري
Monthly Cost per Bed Capacity (SAR),تكلفة السرير الشهرية للسعة (ريال)
Monthly Rent (SAR),الإيجار الشهري (ريال)
Monthly Retainer (SAR),المبلغ الشهري الثابت (ريال)
Moved By (Employee),نُقل بواسطة (الموظف)
Movement Category,تصنيف الحركة
Movement Date,تاريخ الحركة
Movement Reason,سبب الحركة
Must be Admin Manager,يجب أن يكون مدير الشؤون الإدارية
Must be checked before the assignment can be submitted,يجب تفعيله قبل أن يتم اعتماد الإسناد
My Name,اسمي
Native Asset Movement,حركة أصل داخلية
Needs Cleaning,يحتاج تنظيفاً
Needs Improvement,يحتاج تحسيناً
Needs Repair,يحتاج إصلاحاً
Network Switch,مقسم الشبكة (السويتش)
New,جديد
New Assignment,تخصيص جديد
No Emergency Signage,لا توجد لوحات إرشادية للطوارئ
No First Aid Kit,لا يوجد صندوق إسعافات أولية
Next →,التالي →
No active template found for issue type: {0},لا يوجد قالب نشط لنوع المشكلة: {0}
Non-sleeping,غرف غير سكنية
Number of Upper Floors,عدد الطوابق العلوية
Non-Financial Depreciation Snapshot,لقطة إهلاك غير مالي
Not Done,غير منجز
Not Found,غير موجود
Not Installed,غير مثبت
Not Recording,لا يسجل
Number of times asset has been moved between buildings,عدد مرات نقل هذا الأصل بين المباني
Observation,ملاحظة ميدانية
Office,مكتب
Occupancy %,نسبة الإشغال (%)
Occupancy Management,إدارة تسكين الموظفين
Occupant,الشاغل
Occupied,مشغول
Occupied Beds,الأسرة المشغولة
Offline,غير متصل
On Entry,عند الدخول
On-call Only,عند الطلب فقط
One row per scheduled rent payment on an Accommodation Lease. Linked to a Payment Entry once processed.,سطر لكل دفعة إيجار مجدولة على عقد الإيجار. يُربط بقيد دفع بمجرد معالجته.
Only submitted Maintenance Work Orders can be marked Completed.,لا يمكن وسم أوامر عمل الصيانة كمكتملة إلا بعد اعتمادها.
Only submitted reports can be acknowledged.,لا يمكن اعتماد التقارير غير المعتمدة.
Open Audit Remediation Plans,خطط معالجة التدقيق المفتوحة
Open Custody Issues,طلبات صرف العهد المفتوحة
Open Maintenance,صيانة مفتوحة
Open Maintenance Requests,طلبات الصيانة المفتوحة
Open Resident Requests,طلبات الساكنين المفتوحة
Open Subcontractor Service Orders,أوامر خدمة مقاول الباطن المفتوحة
Operational,تشغيلي
Operational Depreciation Policy,سياسة الإهلاك التشغيلية
Operational Memo,مذكرة تشغيلية
Operational Metrics,مؤشرات التشغيل
Operations Command Center,مركز عمليات السكن
Operations Director by default,مدير العمليات افتراضياً
"Optional ERPNext Supplier FK. When set, monthly_rent_due_alert creates a Draft Payment Entry automatically.",مرجع مورّد ERPNext اختياري. عند تعيينه، يُنشئ تنبيه استحقاق الإيجار الشهري قيد دفع مسودة آلياً.
Original Cost (SAR),التكلفة الأصلية (ريال)
Other,أخرى
Out of Service,خارج الخدمة
Over-Capacity Alert Threshold (%),حد تنبيه تجاوز الطاقة الاستيعابية (%)
Overall Assessment,التقييم الشامل
Overall Result,النتيجة الإجمالية
Overall Status,الحالة العامة
Overdue,متأخر
Overdue Audit Remediation Plans,خطط معالجة التدقيق المتأخرة
Overdue Scheduled Tasks,المهام المجدولة المتأخرة
Overhead Absorption,تحميل المصاريف غير المباشرة
Overview,نظرة عامة
Owner Role,صلاحية المالك
Owner User,المستخدم المالك
Paid,مدفوع
Paid On,دُفع في تاريخ
Partially Occupied,مشغول جزئياً
Partially Occupied Rooms,الغرف المشغولة جزئياً
Pass,مجتاز
Pass with Observations,اجتياز مع وجود ملاحظات
Payment Entry,قيد الدفع
Payment Schedule,جدول الدفعات
Payroll Integration,التكامل مع مسيرات الرواتب
Pending Accommodation Checkouts,مغادرات السكن المعلقة
Pending Approval,بانتظار الاعتماد
Period End,نهاية الفترة
Period From,الفترة من
Period Start,بداية الفترة
Period To,الفترة إلى
Periodic,دوري
Permanent log of physical facility asset movements between buildings,سجل دائم لحركات أصول المرافق الفعلية بين المباني
Pest Control,مكافحة الحشرات والآفات
Photo Evidence,إثبات بالصورة
Photo Evidence Required,يلزم إثبات بالصورة
Photo evidence that maintenance work was completed. Required before closing.,دليل مصوّر على اكتمال أعمال الصيانة. مطلوب قبل الإغلاق.
Physical Location,الموقع الفعلي
Pipe Glue,غراء أنابيب
Planned,مخطط
Planned End Date,تاريخ النهاية المخطط له
Planned End Date must be on or after Planned Start Date.,يجب أن يكون تاريخ النهاية المخطط له بعد تاريخ البداية أو مساوياً له.
Planned Start Date,تاريخ البداية المخطط له
Please attach a completion photo before marking as completed.,يرجى إرفاق صورة الإنجاز قبل وضع علامة مكتمل.
Plumbing,سباكة
Policy Name,اسم السياسة
Poor,رديء
Poor Safety Task Executions,تنفيذات مهام السلامة الضعيفة
Post-Work,بعد العمل
Poster Title,عنوان الملصق
Posting Date,تاريخ الترحيل
Posting Mode,نمط الترحيل
Power Sockets,مقابس طاقة
Pre-Work,قبل العمل
Preferred Language,اللغة المفضّلة
Previous Building,المبنى السابق
Previous Location,الموقع السابق
Previous Repair Confirmation Details,تفاصيل تأكيد الإصلاحات السابقة
Previous Repairs Confirmed,تم تأكيد الإصلاحات السابقة
Priority,الأولوية
Procurement Items,بنود المشتريات
Procurement Items Required,يلزم بنود مشتريات
Project is required.,المشروع مطلوب.
Project Transfer,تحويل المشروع
Provider,مزود الخدمة
Public URL,الرابط العام
Purchase Invoice,فاتورة المشتريات
PVC Sewage Pipes,أنابيب صرف PVC
QR Web Form,نموذج ويب QR
Qty Issued,الكمية المصروفة
Qty Returned,الكمية المعادة
Quantity Issued,الكمية المصروفة
Quarterly,ربع سنوي
Quick Access,وصول سريع
Quick Room Setup,إعداد الغرف السريع
Readiness Status,حالة جاهزية الغرفة
Ready,جاهز
Reallocation,إعادة تخصيص
Received,مُستلَم
Receiving Confirmed By,تأكيد الاستلام من قِبَل
Record an Accommodation Assignment,تسجيل تسكين
Recording,يُسجِّل
Records damage on returned custody articles with salary deduction when enabled,يسجّل تلف أصناف العهدة المُعادة مع خصم راتب عند التفعيل
Records execution of a single safety task on a specific date for a specific building.,يسجّل تنفيذ مهمة سلامة واحدة في تاريخ محدد لمبنى محدد.
Records facility/operational custody articles issued to a responsible party,يسجّل أصناف العهدة التشغيلية/المرفقية المصروفة لجهة مسؤولة
Records the return of custody articles against a prior Custody Issue,يسجّل إعادة أصناف العهدة مقابل سند صرف عهدة سابق
"Reference catalog of standardized safety tasks. Each task defines its department, frequency, priority, and instructions.",سجل مرجعي لمهام السلامة المعيارية. تحدّد كل مهمة قسمها ودوريتها وأولويتها وتعليماتها.
Refresh Aggregates,تحديث المجاميع
Refrigerant Gas,غاز التبريد
Register the first physical accommodation site.,سجل أول موقع سكن فعلي.
Reimbursement,تعويض
Rejected,مرفوض
Rejected by Client,مرفوض من قِبل العميل
Related Facility Asset,أصل المنشأة المرتبط
Related Tables,الجداول المرتبطة
Release Approved By,اعتماد الإصدار من قِبَل
Remediation Action,إجراء المعالجة
Remediation Action Required,الإجراء العلاجي المطلوب
Remediation Actions,الإجراءات العلاجية
Remediation Deadline,الموعد النهائي للمعالجة
Remediation Plan,خطة المعالجة
Renewal Cost Estimate (SAR),تكلفة التجديد التقديرية (ريال)
Renewal Lead Days,مهلة التجديد بالأيام
Rent,الإيجار
Rent (SAR),الإيجار (ريال)
Rent Due Day must be between 1 and 28.,يجب أن يكون يوم استحقاق الإيجار بين 1 و 28.
Rent Due Day of Month,يوم استحقاق الإيجار من الشهر
Rent Payment Schedule,جدول سداد الإيجارات
Regenerate Payment Schedule,إعادة توليد جدول السداد
{0} material(s) loaded from template {1},{0} مادة تم تحميلها من القالب {1}
{0} payment rows generated.,تم توليد {0} صف دفع.
Reopened,أُعيد فتحه
Repair Cost (SAR),تكلفة الإصلاح (ريال)
Report acknowledged by {0}.,اعتمد التقرير بواسطة {0}.
Replaced,مُستبدَل
Reported By,مُبلغ من قبل
Request Details,تفاصيل الطلب
Request ID,رقم الطلب
Requester Type,نوع مقدّم الطلب
Requires Procurement,يتطلب شراء
Resident Issues Summary,ملخص مشكلات المقيمين
Resident Request Form,نموذج طلب المقيم
Resident Supervisor,المشرف المقيم
Residual Value (%),القيمة المتبقية (%)
Resolution,المعالجة
Resolution Notes,ملاحظات المعالجة
Resolved,تمت المعالجة
Response SLA (Hours),اتفاقية مستوى خدمة الاستجابة (بالساعات)
Responsible Facility Supervisor,مشرف المنشأة المسؤول
Responsible Role,الصلاحية المسؤولة
Result,النتيجة
Return Date,تاريخ الإرجاع
Return from Leave,العودة من الإجازة
Return from Repair,إعادة بعد الإصلاح
Return Status,حالة الإرجاع
Returned,مُعاد
Returned By (Employee),أُعيد بواسطة (الموظف)
Returned Items,الأصناف المعادة
Reversal Of,عكس قيد
Review the Safety Task Catalog,مراجعة دليل مهام السلامة
Revoked,مُلغى
Rework Required,يلزم إعادة العمل
Room,الغرفة
Room & Bed Generation,توليد الغرف والأسرة
Room Generator — Step 1 of 3: Building Code,مولّد الغرف — الخطوة 1 من 3: رمز المبنى
Room Generator — Step 2 of 3: Floor Plan,مولّد الغرف — الخطوة 2 من 3: مخطط الطوابق
Room Generator — Step 3 of 3: Review,مولّد الغرف — الخطوة 3 من 3: المراجعة
Room Bed Transfer,نقل سرير الغرفة
Room Cleaning Details,تفاصيل تنظيف الغرفة
Room Number,رقم الغرفة
Room Number Prefix,بادئة رقم الغرفة
Room Setup,إعداد الغرف
Room Type,نوع الغرفة
Room-level maintenance ticket. Can be generated automatically from a safety inspection report.,تذكرة صيانة على مستوى الغرفة. يمكن إنشاؤها آلياً من تقرير تفتيش السلامة.
Rooms Generated,تم توليد الغرف
Rooms Generated On,تاريخ توليد الغرف
Rooms on Floor,عدد الغرف في الطابق
Rooms Planned,تم تخطيط الغرف
Router,راوتر
Row {0}: Qty must be greater than zero.,السطر {0}: يجب أن تكون الكمية أكبر من الصفر.
Safety & Compliance,السلامة والامتثال
Safety Findings,ملاحظات السلامة
Safety Inspection Finding Item,بند ملاحظات فحص السلامة
Safety Inspection Report,تقرير فحص السلامة
Safety Inspections,تفتيشات السلامة
Safety Inspections Recorded,فحوصات السلامة المسجلة
Safety Open Findings,نتائج السلامة المفتوحة
Safety Operations,عمليات السلامة
Safety Section — No Issues,قسم السلامة — لا توجد ملاحظات
Safety Task (from Catalog),مهمة السلامة (من الدليل)
Safety Task Building Scope,نطاق مبنى مهمة السلامة
Safety Task Catalog,دليل مهام السلامة
Safety Task Execution,تنفيذ مهمة السلامة
Safety Task Executions by Result,تنفيذ مهام السلامة حسب النتيجة
Salary Deduction,حسم من الراتب
Same-Company Relocation,نقل داخل نفس الشركة
Same-Day Escalation,تصعيد فوري في نفس اليوم
Same-Day Escalation Required,يتطلب تصعيداً فورياً في نفس اليوم
Sanitary Fixtures,تجهيزات صحية
Satisfactory,مُرضٍ
Scheduled,مجدول
Scheduled Date,التاريخ المجدول
Scheduled Task Compliance,الالتزام بالمهام المجدولة
Scheduled Task Instance,تنفيذ مهمة مجدولة
Scheduled Task Instances by Status,سجلات تنفيذ المهام المجدولة حسب الحالة
Scheduled Task Template,قالب جدولة المهام
Scheduled Tasks Open,المهام المجدولة المفتوحة
Scheduled Visit Frequency,دورية الزيارات المجدولة
Scope,النطاق
Scrapped,مشطوب
Security,أمن
Security & Systems,الأمن والأنظمة
Selected Bed {0} does not belong to Room {1},السرير المختار {0} لا ينتمي للغرفة {1}
Selected Bed {0} is already occupied by Assignment {1},السرير المختار {0} مشغول بالموظف {1}
Selected Bed {0} is Out of Service,السرير المختار {0} خارج الخدمة
Selected Room {0} does not belong to Building {1},الغرفة المختارة {0} لا تنتمي للمبنى {1}
Serial No,الرقم التسلسلي
Serial No.,الرقم التسلسلي
Serial Number,الرقم التسلسلي
Series,التسلسل
Service Contract,عقد الخدمة
Service Cost (SAR),تكلفة الخدمة (ريال)
Service Type,نوع الخدمة
Set automatically when this request is generated from a safety inspection report.,يُضبط آلياً عند إنشاء هذا الطلب من تقرير تفتيش سلامة.
"Set custody, allowance, and GL posting modes for the Habitat module.",اضبط إعدادات العهد والبدلات والترحيل المحاسبي لوحدة السكن.
Set when a subcontractor visit is created from this request,يُضبط عند إنشاء زيارة مقاول من هذا الطلب
Set Beds/Room to 0 for non-sleeping rooms (office, storage).,اضبط عدد الأسرة على 0 للغرف غير السكنية (مكتب، مخزن).
Settings,الإعدادات
Sleeping rooms,غرف السكن
Setup,الإعداد
Setup Status,حالة الإعداد
Semi-Annual,نصف سنوي
Severity,الخطورة
Sewage Tank Suction,نزح خزان الصرف الصحي
Shower Mixer,خلاط الدش
Single monthly utility bill linked to a Utility Account. Posts to Accommodation Ledger on submit.,فاتورة مرافق شهرية واحدة مرتبطة بحساب مرافق. تُرحَّل إلى سجل السكن عند الاعتماد.
"Single service visit, such as one pest control visit or one sewage tank suction.",زيارة خدمة واحدة، مثل زيارة مكافحة آفات واحدة أو شفط خزان مجاري واحد.
Sink Basins,أحواض المغسلة
Site,الموقع
Site Name,اسم الموقع
SLA (Days),مستوى الخدمة (أيام)
SLA Breached,تجاوز مستوى الخدمة
SLA Breached — this request requires immediate attention.,انتهت مهلة SLA — هذا الطلب يحتاج اهتماماً فورياً.
Smoke Detector,كاشف دخان
Smoke Detector Fault,عطل في كاشف الدخان
Snapshot Date,تاريخ اللقطة
Soap Dispenser,موزع صابون
Source,المصدر
Source Channel,قناة المصدر
Source DocType,نوع المستند المصدر
Source Document,المستند المصدر
Source Inspection Report,تقرير الفحص المصدر
Source Line ID,معرّف سطر المصدر
Specific Buildings,مباني محددة
"Specific Fixed Asset this request concerns (e.g., AC-001, BED-014). Enables full maintenance history per asset.",الأصل الثابت المحدد الذي يخص هذا الطلب (مثل AC-001، BED-014). يتيح سجل صيانة كامل لكل أصل.
Specific Rate for this Building (SAR),تسعيرة المبنى الخاصة (ريال)
Spotlights,بقع الإضاءة
Staircase,الدرج
Standard,قياسي
Standard Rate Per Visit (SAR),أجرة الزيارة القياسية (ريال)
Standard Unit Cost (SAR),تكلفة الوحدة القياسية (ريال)
Start Date,تاريخ البدء
Starting Room Number,بداية ترقيم الغرف
Status,الحالة
Storage,مخزن
Straight Line,القسط الثابت
Structural,إنشائي
Structural Risk,خطر إنشائي
Subcontractor,مقاول من الباطن
Subcontractor Building Coverage,تغطية مباني مقاول الباطن
Subcontractor Dispatched,تم تكليف مقاول الباطن
Subcontractor Service Contract,عقد خدمة مقاول الباطن
Subcontractor Service Order,أمر خدمة المقاول
Subcontractor Service Orders by Status,أوامر خدمة مقاول الباطن حسب الحالة
Submittable: formal work order derived from a Maintenance Request.,قابل للاعتماد: أمر عمل رسمي مشتق من طلب صيانة.
Submittable: official on-site maintenance inspection record.,قابل للاعتماد: سجل تفتيش صيانة ميداني رسمي.
Submittable: one execution of a Scheduled Task Template. Auto-generated by the daily scheduler job.,قابل للاعتماد: تنفيذ واحد لقالب مهمة مجدولة. يُنشأ آلياً بواسطة مهمة الجدولة اليومية.
Submittable: periodic snapshot of operational asset book values. No GL impact.,قابل للاعتماد: لقطة دورية للقيم الدفترية للأصول التشغيلية. دون أثر على دفتر الأستاذ العام.
Submitted To (Recipients),مقدم إلى (المستلمون)
Suggestion,اقتراح
Supervisor,مشرف
Supervisor accountable for this asset on facility custody report,المشرف المسؤول عن هذا الأصل؛ يظهر في تقرير عهدة المرافق
Supervisor Confirmed Completion,أكد المشرف اكتمال العمل
Supervisor E-Signature,التوقيع الإلكتروني للمشرف
Supervisor Inventory,جرد المشرف
Supervisor Rating,تقييم المشرف
Supervisor Report,تقرير المشرف
Supervisor Salary,راتب المشرف
Supplier,المورّد
System Details,تفاصيل النظام
System Info,معلومات النظام
Target bed is already occupied.,السرير المستهدف مشغول بالفعل.
Target Bed {0} does not belong to Room {1},السرير المستهدف {0} لا ينتمي للغرفة {1}
Target Bed {0} is Out of Service.,السرير المستهدف {0} خارج الخدمة.
Target Completion Date,تاريخ الاكتمال المستهدف
Target DocType,نوع المستند المستهدف
Target Document,المستند المستهدف
Target ERPNext Asset,أصل ERPNext المستهدف
Target Room {0} is not associated with any Building.,الغرفة المستهدفة {0} غير مرتبطة بأي مبنى.
Task,المهمة
Task Code,رمز المهمة
Task Master,بيانات المهام الأساسية
Task Setup,إعداد المهام
Task Title (Arabic),عنوان المهمة (بالعربية)
Task Title (English),عنوان المهمة (بالإنجليزية)
Task Type,نوع المهمة
Technician Notes,ملاحظات الفني
Telecom,اتصالات
Template,القالب
Template Items,عناصر القالب
Template Name,اسم القالب
Template can only be loaded into a Draft document.,يمكن تحميل القالب فقط في مستند مسودة.
Terminated,مُنهى
The building asset was located in before current location,المبنى الذي كان فيه هذا الأصل قبل موقعه الحالي
Thermal Pipes,أنابيب حرارية
This Maintenance Work Order is already Completed.,أمر عمل الصيانة هذا مكتمل بالفعل.
This report has already been acknowledged.,تم اعتماد هذا التقرير مسبقاً.
To Bed,إلى سرير
To Building,إلى مبنى
To Company,إلى الشركة
To Room,إلى غرفة
Toilets,أدوات صحية (مراحيض)
Total Bed Capacity,إجمالي الطاقة الاستيعابية (أسرة)
Total Beds,إجمالي الأسرة
Total Book Value (SAR),إجمالي القيمة الدفترية (ريال)
Total Capacity,إجمالي السعة
Total Estimated Replacement Cost (SAR),إجمالي تكلفة الاستبدال التقديرية (ريال)
Total Floors,إجمالي الطوابق
Total Movements Recorded,إجمالي الحركات المسجلة
Total Procurement Cost (SAR),إجمالي تكلفة المشتريات (ريال)
Total Rooms,إجمالي الغرف
Total Scheduled Amount (SAR),إجمالي المبلغ المجدول (ريال)
Total Site Cost (SAR),إجمالي تكلفة الموقع (ر.س)
Total Site Cost for Period (SAR),إجمالي تكلفة الموقع للفترة (ريال)
Towel Holders,حاملات المناشف
"Tracks remediation actions imposed by a client audit. Each action has owner, deadline, evidence.",يتتبّع إجراءات المعالجة المفروضة من تدقيق العميل. لكل إجراء مسؤول وموعد نهائي وإثبات.
Transfer Date,تاريخ النقل
Transfers responsibility of facility assets to a supervisor,ينقل مسؤولية أصل مرفقي واحد أو أكثر إلى مشرف
Trends,الاتجاهات
Triage Notes,ملاحظات الفرز
Triaged,تم الفرز
Trigger alert if monthly bill deviates from average by more than this percentage.,أطلق تنبيهاً إذا انحرفت الفاتورة الشهرية عن المتوسط بأكثر من هذه النسبة.
Typically IT Specialist,عادةً أخصائي تقنية المعلومات
Under Maintenance,تحت الصيانة
Under Renewal,تحت التجديد
Under Renovation,تحت الترميم
Under Repair,تحت الإصلاح
Under Review,تحت المراجعة
Unit,الوحدة
Unit Economics,اقتصاديات الوحدة
Unit of Measure,وحدة القياس
Unknown,غير محدد
Unpaid,غير مدفوع
Unsatisfactory,غير مُرضٍ
Update Habitat Settings,تحديث إعدادات السكن
Update Settings,تحديث الإعدادات
Upload Photo (Optional),رفع صورة (اختياري)
Urdu,الأردية
"Use when the issue concerns a specific facility asset (e.g., CCTV camera, fire alarm panel)",استخدمه عندما تخص المشكلة أصل مرفق محدد (مثل كاميرا مراقبة، لوحة إنذار حريق)
Used for variance alerts. Updated monthly by the variance scan job.,يُستخدم لتنبيهات الانحراف. يُحدَّث شهرياً بواسطة مهمة فحص الانحراف.
Upper floors numbered 1, 2, 3…,الطوابق العلوية تُرقَّم 1، 2، 3...
Used in room/bed codes, e.g. JED1-G01.,يُستخدم في رموز الغرف والأسرة، مثال: JED1-G01.
Useful Life (Years),العمر الإنتاجي (بالسنوات)
User Requesting Access,المستخدم طالب الصلاحية
Utility Account,حساب الخدمات العامة
"Utility account number per building (electricity, water, telecom). Links incoming bills to a building cost center.",رقم حساب المرافق لكل مبنى (كهرباء، ماء، اتصالات). يربط الفواتير الواردة بمركز تكلفة المبنى.
Utility Bill Entry,تسجيل فاتورة الخدمات العامة
Utility Bills by Status,فواتير الخدمات حسب الحالة
Utility Bills Under Review,فواتير الخدمات تحت المراجعة
Utility Cost Share,نسبة تحمل تكاليف المرافق
Utility Cost Share (%),نسبة تحمل تكاليف المرافق (%)
Utility Cost Share must be between 0 and 100.,يجب أن تكون نسبة تحمل تكاليف المرافق بين 0 و 100.
Utility Type,نوع المرفق الخدمي
Utility Variance Report,تقرير انحراف استهلاك الخدمات
Vacant Beds,الأسرة الشاغرة
Valid From,صالح من
Valid Until,صالح حتى
Variance,الانحراف
Variance Alert Sent,تم إرسال تنبيه انحراف الخدمة
Variance Alert Threshold (%),حد تنبيه انحراف الخدمة
Variance from Average (%),الانحراف عن المتوسط (%)
Variance from Avg (%),الانحراف عن المتوسط (%)
Verified by Client,تم التحقق من قِبل العميل
View List,عرض القائمة
View Safety Task Catalog list,عرض قائمة دليل مهام السلامة
Views,العروض والتقارير
Villa,فيلا
Waiting Evidence,بانتظار الإثباتات
Wall/Ceiling Lights,إضاءة جدارية/سقفية
Warning: building occupancy will reach {0:.0f}%.,تنبيه: ستصل نسبة إشغال المبنى إلى {0:.0f}%.
Warranty Expiry,انتهاء الضمان
Water,ماء
Water Tank,خزان المياه
Water Tank Cleaning,تنظيف خزان المياه
Weekly,أسبوعي
Weekly on-site safety field inspection. Generates maintenance requests on submit.,تفتيش سلامة ميداني أسبوعي. يُنشئ طلبات صيانة عند الاعتماد.
What do you need help with?,ما الذي تحتاج المساعدة فيه؟
"When OFF (default), accommodation assignment does not touch Salary Structure Assignment.",عند الإيقاف (الافتراضي)، لا يمسّ تسكين السكن إسناد هيكل الراتب.
"When OFF, Accommodation Ledger rows are operational memos with no GL impact.",عند الإيقاف، تكون أسطر سجل السكن مذكرات تشغيلية دون أثر على دفتر الأستاذ العام.
"When ON, checkout damage amounts post to Additional Salary. Default OFF.",عند التفعيل، تُرحَّل مبالغ تلف المغادرة إلى الراتب الإضافي. الافتراضي: إيقاف.
Where is the issue?,أين المشكلة؟
Witness Role,دور الشاهد
Work Description,وصف العمل
Work Order marked Completed.,تم وسم أمر العمل كمكتمل.
Worker,عامل
Worker Name,اسم العامل
apps/apex_habitat/apex_habitat/habitat/web_form/accommodation_resident_request/accommodation_resident_request.js,Request submitted successfully.,تم إرسال الطلب بنجاح.
apps/apex_habitat/apex_habitat/habitat/web_form/accommodation_resident_request/accommodation_resident_request.js,Your tracking code:,رقم التتبع الخاص بك:
apps/apex_habitat/apex_habitat/habitat/web_form/accommodation_resident_request/accommodation_resident_request.js,Save this code to follow up with your supervisor.,احتفظ بهذا الرقم للمتابعة مع مشرفك.
Accommodation Floor Plan,مخطط طوابق المبنى
Default UOM,وحدة القياس الافتراضية
Details,التفاصيل
Material,المادة
Notes,ملاحظات
Quantity,الكمية
Property / Unit Name,اسم العقار / الوحدة
Select 'Building' if leasing an entire building, or 'Apartment' if leasing a single unit.,اختر 'مبنى' إذا كان العقد لعمارة كاملة، أو 'شقة' إذا كان العقد لوحدة مستقلة.

Default Payment Method,طريقة الدفع الافتراضية
Payment Entry,قيد الدفع
Payment Order,أمر الدفع
Expense Request Afmco,طلب صرف
Generate Payment,توليد الدفع
Select a row from the Rent Payment Schedule to generate a payment.,اختر صفاً من جدول الدفعات لتوليد الدفع.
