Buildings Granted,المباني المرخصة
Buildings In Scope,المباني المشمولة بالعمل
Buildings Over Occupancy Threshold,المباني المتجاوزة لحد الإشغال
Bump on any client format revision. Revisions create a new version; never overwrite.,ارفع الإصدار عند أي تعديل على صيغة العميل. التعديلات تنشئ إصدارًا جديدًا ولا تستبدل القديم.
By,بواسطة
CCTV Camera,كاميرا مراقبة
COD Shortage,عجز الدفع عند الاستلام
COMPLETE,مكتمل
COMPLETE lines are the sole input to reconciliation. A line with any open GATE data-quality flag stays INCOMPLETE and does not proceed.,السطور المكتملة (COMPLETE) هي المُدخل الوحيد للتسوية. يبقى أي سطر عليه علامة جودة بيانات حاجبة (GATE) مفتوحة غير مكتمل (INCOMPLETE) ولا يمضي قُدُمًا.
Cadence,الوتيرة
Camera Access Building Scope,نطاق الوصول لكاميرات المبنى
Camera Access Grant,منح صلاحية الوصول للكاميرات
Cameras in Building,الكاميرات في المبنى
Cancel,إلغاء
Cancellation,الإلغاء
Cancellation Reason,سبب الإلغاء
Cancellation Reason is mandatory.,سبب الإلغاء إلزامي.
Cancellation Reason is required before cancelling a Depreciation Snapshot.,يلزم تحديد سبب الإلغاء قبل إلغاء لقطة الاستهلاك.
Cancellation Reason is required before cancelling a Facility Asset Movement.,يلزم تحديد سبب الإلغاء قبل إلغاء نقل أصول المنشأة.
Cancellation Reason is required before cancelling a Maintenance Inspection Report.,يلزم تحديد سبب الإلغاء قبل إلغاء تقرير فحص الصيانة.
Cancellation Reason is required before cancelling a Maintenance Work Order.,يلزم تحديد سبب الإلغاء قبل إلغاء أمر عمل الصيانة.
Cancellation Reason is required before cancelling a Scheduled Task Instance.,يلزم تحديد سبب الإلغاء قبل إلغاء سجل تنفيذ المهمة المجدولة.
Cancellation Reason is required before cancelling a delivery.,سبب الإلغاء مطلوب قبل إلغاء التسليم.
Cancelled,مُلغى
Candidate amount (computed at runtime; gated on the owner-confirmed penalty thresholds; never invented).,المبلغ المرشّح (يُحسب وقت التشغيل؛ محجوز على حدود الغرامة المؤكدة من المالك؛ ولا يُختلَق أبداً).
Cannot advance {0} from {1} to {2} here. Open the request to set the required fields.,لا يمكن تقديم {0} من {1} إلى {2} هنا. افتح الطلب لتعبئة الحقول المطلوبة.
Cannot cancel Custody Damage Assessment {0} because Additional Salary Deduction Entry {1} is submitted.,تعذر إلغاء تقييم تلف العهدة {0} لأن قيد حسم الراتب الإضافي {1} معتمد.
Cannot cancel Custody Issue {0} because it is referenced by active Custody Return {1}.,لا يمكن إلغاء صرف العهدة {0} لأنه مرجوع إليه من إرجاع عهدة نشط {1}.
Cannot cancel Custody Return {0} because it is referenced by active Custody Damage Assessment {1}.,لا يمكن إلغاء إرجاع العهدة {0} لأنه مرجوع إليه من تقييم تلفيات عهدة نشط {1}.
"Cannot check out while the resident still holds custody. Resolve each item (return it, or mark it Lost/Damaged): {0}",لا يمكن إتمام المغادرة بينما لا يزال النزيل يحتفظ بعهدة. عالِج كل بند (أعِده، أو حدّده مفقوداً/تالفاً): {0}
Cannot hand over {0} unit(s) of {1} from {2}: only {3} available in the store.,لا يمكن تسليم {0} وحدة من {1} من {2}: المتوفر في المخزن {3} فقط.
Cannot issue {0} unit(s) of {1} from {2}: only {3} available in the store.,لا يمكن صرف {0} وحدة من {1} من {2}: المتوفر في المخزن {3} فقط.
Cannot mark Missed before the scheduled date ({0}).,لا يمكن وضع علامة فائت قبل التاريخ المجدول ({0}).
Cannot release: one or more workers have a missing or invalid IBAN.,تعذّر الإصدار: هناك عامل أو أكثر بآيبان مفقود أو غير صالح.
Cannot release: {0} slip(s) still lack a verified deduction consent.,تعذّر الإصدار: ما زال {0} من الإيصالات يفتقر إلى موافقة خصم موثّقة.
Cannot return {0} unit(s) of {1}: {2} were issued and {3} already returned.,لا يمكن إرجاع {0} وحدة من {1}: تم صرف {2} وأُرجعت {3} بالفعل.
Cannot transfer {0} unit(s) of {1} from {2}: only {3} available in the store.,لا يمكن نقل {0} وحدة من {1} من {2}: المتوفر في المخزن {3} فقط.
Canonical Field,الحقل المعياري
Canonical Timesheet Lines emitted or merged by this batch.,سطور الدوام المعيارية التي أنشأتها أو دمجتها هذه الدفعة.
Canonical attendance code. Per-format source tokens (incl. Arabic free-text and client-specific vocabularies) map onto this one enum in the status-code map.,رمز الحضور المعياري. تُربَط الرموز المصدرية لكل صيغة (بما فيها النصوص العربية الحرة ومفردات العملاء الخاصة) بهذا الرمز الموحّد ضمن خريطة رموز الحالة.
Canonical domain.process.case_type.state grammar key for dedup and cross-entity correlation.,مفتاح النحو المعياري domain.process.case_type.state لإزالة التكرار والربط بين الكيانات.
Canonical fields this format must supply. A missing GATE field marks the line INCOMPLETE and blocks reconciliation until closed or waived.,الحقول المعيارية التي يجب أن توفّرها هذه الصيغة. أي حقل من نوع GATE ناقص يضع السطر في حالة INCOMPLETE ويوقف التسوية حتى يُغلق أو يُتنازَل عنه.
Cap Amount per Event (SAR),الحد الأقصى للمبلغ لكل واقعة (ريال سعودي)
Capacity,السعة
Capacity & Status,السعة والحالة
Capacity Denominator,مقام السعة المعتمد
Capacity Policies,سياسات السعة
Capacity and Occupancy,السعة والإشغال
Capacity reductions blocked ({0} room(s) have occupied surplus beds):,تعليق تخفيضات السعة ({0} غرفة/غرف بها أسرّة زائدة مشغولة):
Caps (KSA Labor Law),الحدود القصوى (نظام العمل السعودي)
Caption,التعليق
"Capture a movement need so it can be validated, scheduled, and dispatched.",سجّل حاجة حركة ليتسنى التحقق منها وجدولتها وتشغيلها.
Captured At,وقت الالتقاط
Captured By,بواسطة
Card,بطاقة
Cards / Table,كروت / جدول
Carried through from the P-190 Payable Line; a partial pay is never silent.,مُرحَّل من بند المستحقات P-190؛ والدفع الجزئي لا يمر بصمت أبداً.
Cart,السلة
Cart is empty.,السلة فارغة.
Case,حالة
Case Closed,تم إغلاق القضية
Case Details,تفاصيل الحالة
Casualties,الإصابات
Casualties cannot be negative.,لا يمكن أن تكون الإصابات سالبة.
Catalog master for individual issuable articles.,بيانات فهرس أساسية للأصناف القابلة للصرف الفردية.
Catalogue format family this profile parses.,عائلة الصيغ في الكتالوج التي يحلّلها هذا الملف.
Category,الفئة
Category Details,تفاصيل الفئة
Category Name,اسم الفئة
Category Name is required.,اسم الفئة مطلوب.
"Category of cost being transferred between cost centres, whether fuel, rental, trip cost, or another type, used for internal cost reallocation.",فئة التكلفة المُحوّلة بين مراكز التكلفة، سواء وقود أو إيجار أو تكلفة رحلة أو نوع آخر، تُستخدم لإعادة توزيع التكاليف داخليًا.
"Category of the safety incident in the accommodation, routing fire, electrical, injury, structural, hygiene, and security events to the appropriate response and reporting path.",فئة حادث السلامة في السكن، توجّه أحداث الحريق والكهرباء والإصابات والأضرار الإنشائية والنظافة والأمن إلى مسار الاستجابة والإبلاغ المناسب.
Cell Number,رقم الجوال
Certificate File,ملف الشهادة
Change,التغيير
Charge Fee Basis,أساس رسوم الخدمة
Check In,تسجيل الدخول
Check Item,بند الفحص
Check Out,تسجيل الخروج
"Check for durable items (beds, AC units, washing machines); leave unchecked for consumables.",فعّل الخيار للأصناف المعمّرة (الأسرّة، وحدات التكييف، الغسالات)؛ واتركه دون تفعيل للمستهلكات.
Check-in,تسجيل الوصول
Check-in Date,تاريخ التسكين
Check-in Evidence,دليل تسجيل الدخول
Check-in slip,قسيمة التسكين
Check-out Date,تاريخ المغادرة
Check-out Reason,سبب الخروج
Check-out cancelled. Reason: {0},أُلغيت المغادرة. السبب: {0}
Check-out processed via {0} on {1},تمت معالجة المغادرة عبر {0} في {1}
Checked Out,تمت المغادرة
Checked in: {0},تسجيل الدخول: {0}
Checked out: {0},تسجيل الخروج: {0}
Checker: who verified the consent. Must differ from who obtained it (maker-checker).,المدقّق: من تحقّق من الموافقة. يجب أن يختلف عمّن حصل عليها (مبدأ الصانع والمدقّق).
Checklist Items,بنود قائمة الفحص
Checklist Template,قالب قائمة الفحص
Checklist lines must be a list.,يجب أن تكون سطور قائمة الفحص قائمةً.
Checklist lines must be valid JSON.,يجب أن تكون بنود قائمة الفحص بصيغة JSON صحيحة.
Checklist template can only be loaded into a Draft handover.,لا يمكن تحميل قالب قائمة الفحص إلا في تسليم بحالة مسودة.
Checklist template {0} is not active.,قالب قائمة الفحص {0} غير نشط.
Checkout,مغادرة السكن
Checkout Date,تاريخ تسجيل الخروج
Checkout Details,تفاصيل المغادرة
Checkout Pending Clearance,إخلاءات بانتظار التسوية
Checkout Reason,سبب مغادرة السكن
Checkout date cannot be earlier than assignment check-in date.,لا يمكن أن يكون تاريخ المغادرة قبل تاريخ بدء التسكين.
Child link row for the Rate Card enabled-components multiselect. One row per component the card charges; the row points at a Rate Card Component Type.,صف ربط فرعي لاختيار المكوّنات المفعّلة في بطاقة الأسعار. صف لكل مكوّن تحتسبه البطاقة؛ ويشير الصف إلى نوع مكوّن بطاقة الأسعار.
Child: one article line on a Custody Issue.,تابع: سطر صنف واحد في صرف عهدة.
Child: one article line on a Custody Return.,تابع: سطر صنف واحد في إرجاع عهدة.
Child: one asset line in a Non-Financial Depreciation Snapshot.,فرعي: سطر أصل واحد في لقطة إهلاك غير مالية.
Child: one damaged article line on a Custody Damage Assessment.,تابع: سطر صنف تالف واحد في تقييم تلفيات العهدة.
Child: one expected worker on a pre-arrival manifest.,جدول فرعي: عامل واحد متوقع في بيان ما قبل الوصول.
Chip,شريحة
Chip Action,إجراء الشريحة
Chip Cancellation,إلغاء الشريحة
Chip Number,رقم الشريحة
Choose the Building,اختر المبنى
Choose the Room,اختر الغرفة
Choose the Vehicle,اختر المركبة
Choose the type of fuel request.,اختر نوع طلب الوقود.
Choose the type of transport service needed.,اختر نوع خدمة النقل المطلوبة.
Choose whether the recipient is an Employee or another worker type.,اختر ما إذا كان المستلم موظفاً أو نوعاً آخر من العمّال.
Choose whether the resident is an Employee or a Temporary Worker.,اختر ما إذا كان المقيم موظفاً أو عاملاً مؤقتاً.
City,المدينة
City Name,اسم المدينة
Civil Defence Certificate,ترخيص الدفاع المدني
Claim,المطالبة
Claim period in YYYY-MM format (e.g. 2026-05).,فترة المطالبة بصيغة YYYY-MM (مثال: 2026-05).
Claimed Amount (SAR),المبلغ المطالب به (ريال)
Claimed Amount cannot be negative.,لا يمكن أن يكون المبلغ المُطالب به سالبًا.
Claimed Litres,اللترات المطالب بها
Claimed Litres must be greater than zero.,يجب أن تكون اللترات المطالب بها أكبر من صفر.
Claimed Total,إجمالي المطالب به
Claimed Total (SAR),إجمالي المطالب به (ريال)
Claimed Total and Accrued Total cannot be negative.,لا يمكن أن يكون الإجمالي المُطالب به وإجمالي الاستحقاق سالبين.
Claimed Total minus Accrued Total.,إجمالي المطالب به ناقص إجمالي المستحق.
Claimed litres minus consumed litres. Positive = claim exceeds recorded consumption.,اللترات المطالب بها مطروحًا منها اللترات المستهلكة. القيمة الموجبة = المطالبة تتجاوز الاستهلاك المسجَّل.
Classification,التصنيف
"Classification of fleet vehicles (e.g., Sedan, Pickup, Bus).",تصنيف مركبات الأسطول (مثل سيدان أو بيك أب أو حافلة).
Classifies why this trip is requested; the transport supervisor reads it when assigning requests onto a trip.,يصنّف سبب طلب هذه الرحلة؛ يطّلع عليه مشرف النقل عند إسناد الطلبات إلى الرحلة.
Classify the maintenance issue.,صنّف عطل الصيانة.
Clean,سليم
Cleaned,تم التنظيف
Cleaner,عامل النظافة
Cleaner (Employee),العامل (الموظف)
Cleaner Name,اسم العامل
Cleaner Type,نوع العامل
"Cleaner who supplied the evidence, resolved from the tokenized portal.",عامل النظافة الذي قدّم الإثبات، يُحدَّد من البوابة المُرمَّزة.
Cleaning,خدمات النظافة
Cleaning Area Photo,صورة منطقة التنظيف
Cleaning Compliance %,نسبة الالتزام بالتنظيف
Cleaning Compliance Ledger,سجل الامتثال للنظافة
Cleaning Compliance Ledger rows are immutable and cannot be edited.,صفوف سجل الامتثال للنظافة غير قابلة للتغيير ولا يمكن تعديلها.
Cleaning Compliance Ledger rows cannot be deleted.,لا يمكن حذف صفوف سجل الامتثال للنظافة.
Cleaning Date,تاريخ التنظيف
Cleaning Equipment,معدات نظافة
Cleaning Log,سجل النظافة
Cleaning Log Room Detail,تفاصيل غرف سجل التنظيف
Cleaning Logs,سجلات التنظيف
Cleaning Logs Recorded,سجلات النظافة المسجلة
Cleaning Record,سجل التنظيف
Cleaning Reports,تقارير النظافة
Cleaning Staff Salary,رواتب عمالة النظافة
Cleanup applied while reading the source value.,التنظيف المُطبَّق عند قراءة القيمة المصدرية.
Clear,مسح
Clear filters,مسح المرشّحات
Clearance,إخلاء طرف
Clearance Reason,سبب إخلاء الطرف
Clearance is blocked. Outstanding movement-domain items remain open.,إخلاء الطرف موقوف. توجد بنود نطاق حركة مفتوحة لم تُسوَّ.
Clearance is blocked. The following must be resolved first: {0}.,إخلاء الطرف محظور. يجب معالجة ما يلي أولًا: {0}.
Clearance required: rider {0} is on leave/inactive but still holds vehicle {1}. Recover the vehicle and custody.,إخلاءٌ مطلوب: السائق {0} في إجازة/غير نشط لكنّه ما يزال يحوز المركبة {1}. استردّ المركبة والعهدة.
Clearance {0} cancelled; driver restored to Active.,أُلغيت المخالصة {0}؛ وأُعيد السائق إلى حالة نشِط.
Cleared,تم إخلاء الطرف
Cleared By,تم الإخلاء بواسطة
Cleared On,تاريخ الإخلاء
Cleared and released via {0} (reason {1}; vehicle {2}).,تم الإخلاء والإفراج عبر {0} (السبب {1}؛ المركبة {2}).
Click a free bed to house him.,انقر على سرير شاغر لإسكانه.
Client,العميل
Client Approval,موافقة العميل
Client Approval Contact,جهة اتصال موافقة العميل
Client Approval Message Ref,مرجع رسالة موافقة العميل
Client Approval Status,حالة موافقة العميل
Client Approved,مُعتمَد من العميل
Client Approved At,تاريخ اعتماد العميل
Client Audit Reference / Ticket,رقم مرجع/تذكرة تدقيق العميل
Client Code,رمز العميل
Client Name,اسم العميل
Client Name Registry,سجل أسماء العملاء
Client Point of Contact,مسؤول التواصل لدى العميل
Client Project,مشروع العميل
Client Reconciliation Config,إعدادات تسوية العميل
Client Requested Deadline,الموعد النهائي المطلوب من العميل
Client VAT registration / CR the e-invoice must carry. WITHHELD in the repo; seeded out-of-repo.,رقم تسجيل ضريبة القيمة المضافة أو السجل التجاري للعميل الذي يجب أن تحمله الفاتورة الإلكترونية. محجوب في المستودع؛ ويُزرع من خارج المستودع.
Client legal name / VAT does not match the Client Name Registry; issuance held.,الاسم النظامي أو الرقم الضريبي للعميل لا يطابق سجل أسماء العملاء؛ الإصدار محجوز.
Client this run pays workers for.,العميل الذي يدفع هذا التشغيل رواتب العمال لصالحه.
Close,إغلاق
Close a Rental Settlement,إغلاق تسوية إيجار
Closed,مغلق
Closed By,أُغلق بواسطة
Closed Maintenance,صيانة مغلقة
Closed On,تاريخ الإغلاق
Closed by Client,أُغلق من قِبل العميل
Closed in the Last 48h,مُنجَزة آخر 48 ساعة
Closed periods are locked against further ingestion.,الفترات المغلقة مقفلة أمام أي إدخال إضافي.
Closing…,جارٍ الإغلاق…
Code Attempts,محاولات الرمز
Code Expires At,انتهاء صلاحية الرمز
Code Hash,بصمة الرمز
Code Locked Until,الرمز مقفل حتى
Code Verified On,تاريخ التحقق من الرمز
Combined ceiling for all deduction types per pay period; KSA Labor Law Art. 91 caps this at 50%.,السقف المجمّع لجميع أنواع الخصومات في كل فترة رواتب؛ يحدّده نظام العمل السعودي المادة 91 بحد أقصى 50%.
Commercial Terms,الشروط التجارية
Common Area,منطقة مشتركة
Company,الشركة
Company & Currency,الشركة والعملة
Company whose payroll these deductions post against. Falls back to Habitat Settings company when blank.,الشركة التي تُرحَّل هذه الخصومات على مسير رواتبها. تعود إلى شركة إعدادات Habitat عند تركها فارغة.
Company's share (%) of shared utility bills for this building. Agreed with the property management office. Does not affect rent.,حصة الشركة (٪) من فواتير المرافق المشتركة لهذا المبنى. متفق عليها مع مكتب إدارة العقار. لا تؤثر على الإيجار.
Complaint,شكوى
Complete,إكمال
Complete Trip,إتمام الرحلة
Complete a Maintenance Work Order,إكمال أمر عمل صيانة
Completed,مكتمل
Completed (timed),المكتملة (موقّتة)
Completed Date,تاريخ الإنجاز
Completed Dispatch Trips,رحلات الإرسال المكتملة
Completed Trips This Month,الرحلات المكتملة هذا الشهر
Completed Trips Today,الرحلات المكتملة اليوم
Completeness,الاكتمال
Completion,الإنجاز
Completion Date,تاريخ الاكتمال
Completion Notes,ملاحظات الإنجاز / التقرير الختامي
Completion Notes are required when the trip status is Completed.,ملاحظات الإنجاز مطلوبة عندما تكون حالة الرحلة مكتملة.
Completion Photo,صورة الإنجاز
Completion Photo Evidence,صورة إثبات الإنجاز
Completion photo required to close this work order.,صورة الإنجاز مطلوبة لإغلاق أمر العمل.
Compliance,الامتثال
Compliance %,نسبة الامتثال (%)
Compliance & Expiry,الامتثال والانتهاء
Compliance Documents,مستندات الامتثال
Compliance Status,حالة الامتثال
Compliance Type,نوع الوثيقة
Compliance and Audit Reports,تقارير الالتزام والتدقيق
Compliance and Licensing,الامتثال والتراخيص
Compliance and Rentals,الامتثال والإيجارات
Compliance and Rentals Go-Live,إطلاق تشغيل الامتثال والإيجارات
"Compliance and Rentals is live. Driver clearances, vehicle compliance, and rental settlements are tracked.",تم تشغيل الامتثال والإيجارات. يجري تتبّع إخلاء طرف السائقين وامتثال المركبات وتسويات الإيجار.
Compliance at risk,الامتثال في خطر
"Compliance document attached to a building (Balady, Civil Defence Certificate, Group Housing Permit, Lease Contract).",مستند امتثال مرتبط بمبنى (بلدي، شهادة الدفاع المدني، تصريح سكن جماعي، عقد إيجار).
Compliant,ملتزم
Component,المكوّن
Component Key,مفتاح المكوّن
Component Label,تسمية المكوّن
Component Routing Rule,قاعدة توجيه المكوّن
Component Type,نوع المكوّن
Compound Block,بلوك مجمع
Computed: Current Reading − Previous Reading,محسوب: القراءة الحالية − القراءة السابقة
Condemnation,إتلاف
Condition,الحالة
Condition Notes,ملاحظات الحالة
Condition at Check-in,الحالة عند الدخول
Condition at Handover,الحالة عند التسليم
"Condition of the facility item recorded at handover, flagging faulty units and items that could not be located during the custody check.",حالة صنف المرفق المسجّلة عند المناولة، تشير إلى الوحدات المعطلة والأصناف التي تعذّر العثور عليها أثناء جرد العهدة.
"Condition of the item when handed back, compared against its issue condition to decide whether a damage or loss charge applies to the holder.",حالة الصنف عند إعادته، تُقارن بحالته وقت الصرف لتحديد ما إذا كان ينطبق على الحائز رسم تلف أو فقدان.
Condition on Issue,الحالة عند صرف العهدة
Condition on Return,الحالة عند إرجاع العهدة
Configuration,التهيئة
Configure required safety controls. Use 'Generate Safety Setup' button to create task templates.,"اضبط ضوابط السلامة المطلوبة. استخدم زر ""توليد إعداد السلامة"" لإنشاء قوالب المهام."
Configuring Apex,تهيئة Apex
Confirm,تأكيد
Confirm Habitat Settings,اعتماد إعدادات هابيتات
Confirm Handover,تأكيد التسليم
Confirm On-Site Receipt,تأكيد الاستلام في الموقع
Confirm Receipt,تأكيد الاستلام
Confirm Salis Settings,اعتماد إعدادات سلس
Confirm Source,مصدر التأكيد
Confirm Transfer,تأكيد النقل
"Confirm driver and vehicle compliance records, then settle your first rental cost.",أكّد سجلات امتثال السائقين والمركبات، ثم سوِّ أول تكلفة إيجار.
Confirm that all items have been verified before approving.,أكِّد التحقق من جميع البنود قبل الاعتماد.
Confirm the default payment method and the deduction and GL-posting toggles.,اعتمد طريقة الدفع الافتراضية ومفاتيح الاستقطاع والقيد المحاسبي.
"Confirm the fleet defaults: company, cost center, approvals, and the fuel-request threshold.",اعتمد القيم الافتراضية للأسطول: الشركة، ومركز التكلفة، والاعتمادات، وحد طلب الوقود.
Confirm the shared Apex settings that the Habitat and Salis modules build on.,اعتمد إعدادات أبيكس المشتركة التي تبني عليها وحدتا هابيتات وسلس.
Confirm the standardized safety tasks that drive scheduled work.,راجع مهام السلامة القياسية التي تنشئ العمل المجدول.
Confirm your safety catalog and log your first inspection.,اعتمد فهرس السلامة وسجّل أول تفتيش.
Confirmation,التأكيد
Confirmation Method,طريقة التأكيد
Confirmed,مؤكَّد
Confirmed Receipt,تأكيد الاستلام
Confirmed Receipt is the primary path. Choose Signature when the holder cannot type-confirm and signs instead.,تأكيد الاستلام هو المسار الأساسي. اختر التوقيع عندما يتعذّر على الحائز التأكيد كتابةً فيوقّع بدلاً من ذلك.
Connector Notes,ملاحظات الموصّل
Consent,الموافقة
Consent (KSA Labor Law),الموافقة (نظام العمل السعودي)
Consent Attachment,مرفق الموافقة
Consent Checked,تم تدقيق الموافقة
Consent Complete,الموافقة مكتملة
Consent Date,تاريخ الموافقة
Consent Given,تم منح الموافقة
Consent Given must be checked before submitting the acknowledgment.,"يجب تحديد ""تم منح الموافقة"" قبل تقديم الإقرار."
Consent Method,طريقة الموافقة
Consent Obtained By,الموافقة حصل عليها
Consent Scope,نطاق الموافقة
Consent Valid From,الموافقة سارية من
Consent Valid To,الموافقة سارية إلى
Consent Verified By,الموافقة تحقّق منها
Consented Cap Amount,مبلغ السقف المُوافَق عليه
Constant value written to the target field when Static is checked (for example a fixed payment_type or party_type).,قيمة ثابتة تُكتب في الحقل المستهدف عند تفعيل خيار ثابت (مثل نوع دفع أو نوع طرف محدد).
Consumable Expired,مستهلك منتهي الصلاحية
Consumable Lifespan (Months),العمر الافتراضي للمستهلك (بالأشهر)
"Consumable {0} held by {1} since {2} is {3} month(s) old, past its {4}-month lifespan.",المستهلك {0} بحوزة {1} منذ {2} وعمره {3} شهرًا، متجاوزًا عمره الافتراضي البالغ {4} شهرًا.
Consumed Litres,اللترات المستهلكة
Consumed litres ({0}) exceed the monthly quota ({1}).,اللترات المستهلكة ({0}) تتجاوز الحصة الشهرية ({1}).
Consumed {0} L via Fuel Request {1}.,تم استهلاك {0} لتر عبر طلب الوقود {1}.
Consumption,الاستهلاك
Consumption (kWh / m³),الاستهلاك (كيلوواط ساعي / متر مكعب)
Consumption period in YYYY-MM format (e.g. 2026-05).,فترة الاستهلاك بصيغة YYYY-MM (مثال: 2026-05).
Contact,جهة الاتصال
Contact Person,الشخص المسؤول
Contact mobile number. PII — readable only by privileged roles (permlevel 1).,رقم الجوال للتواصل. بيانات شخصية — لا يقرؤها إلا أصحاب الصلاحيات المميزة (مستوى الصلاحية 1).
Contact your Fleet Manager to be granted a project.,تواصل مع مدير الأسطول لمنحك مشروعًا.
Contact your system administrator to request access.,تواصل مع مسؤول النظام لطلب الصلاحية.
Content,المحتوى
Contract,العقد
Contract Document,وثيقة العقد
Contract End,نهاية العقد
Contract End Date,تاريخ نهاية العقد
Contract End Date must be after Contract Start Date.,يجب أن يكون تاريخ نهاية العقد بعد تاريخ بدايته.
Contract End cannot be before Contract Start.,لا يمكن أن يكون تاريخ انتهاء العقد قبل تاريخ بدايته.
Contract Start,بداية العقد
Contract Start Date,تاريخ بداية العقد
Contract Term,مدة العقد
Contract-Derived References,مراجع مشتقة من العقد
Contracted daily rental rate. Carried into the Rental Accrual Ledger memo for each in-service day.,سعر الإيجار اليومي المتعاقد عليه. يُنقل إلى مذكرة دفتر استحقاق الإيجار عن كل يوم في الخدمة.
Contractor & Service,المقاول والخدمة
Contractor / Temp ID,معرّف المتعاقد / المؤقت
Control,التحكم
Convert to Document,تحويل إلى مستند
Converted from resident request {0},مُحوَّل من طلب مقيم {0}
Correction,تصحيح
Correction Flagged,مُعلَّم كتصحيح
Correction Of,تصحيح لـ
Corridors,الممرات
Cost,التكلفة
Cost Allocation,توزيع التكلفة
Cost Attribution,عزو التكلفة
Cost Bearing (%),نسبة تحمّل التكلفة (٪)
Cost Bleeding (SAR),هدر التكلفة (ريال)
Cost Center,مركز التكلفة
Cost Center is required. Please set it or configure a default Cost Center on Building {0}.,مركز التكلفة مطلوب. يُرجى تعيينه أو تهيئة مركز تكلفة افتراضي على المبنى {0}.
Cost Recovery Aging,أعمار استرداد التكاليف
Cost Recovery Aging Backlog,متأخرات استرداد التكاليف
Cost Recovery Operations Threshold (SAR),حد عمليات استرداد التكاليف (ريال)
Cost Recovery by Type,استرداد التكلفة حسب النوع
Cost Sharing,تقاسم التكلفة
Cost Summary,ملخص التكاليف
Cost by Dimension,التكلفة حسب البُعد
"Cost category of the accommodation ledger line, separating recurring housing costs such as rent and utilities from staffing and maintenance charges for per-building cost analysis.",فئة تكلفة سطر دفتر أستاذ السكن، تفصل تكاليف الإسكان المتكررة كالإيجار والمرافق عن رسوم التوظيف والصيانة لتحليل التكلفة لكل مبنى.
Cost center for grouping; defaults from Salis Settings. Reference only — no GL.,مركز التكلفة لأغراض التجميع؛ يُؤخذ افتراضيًا من إعدادات ساليس. للمرجعية فقط — بلا قيد محاسبي.
Cost of Repair,تكلفة الإصلاح
Cost of Repair (SAR),تكلفة الإصلاح (ريال)
Cost of Repair cannot be negative.,لا يمكن أن تكون تكلفة الإصلاح سالبة.
Costing,احتساب التكلفة
Costing & Mapping,احتساب التكلفة والربط
Costs and Leasing,التكاليف والتأجير
Costs and Settlement,التكاليف والتسوية
Could not acknowledge the selected alerts.,تعذّر الإقرار بالتنبيهات المحددة.
Could not advance the request. Please try again.,تعذّر متابعة الطلب. حاول مرة أخرى.
Could not apply {0},تعذّر تطبيق {0}
Could not approve the handover. Please try again.,تعذّر اعتماد التسليم. حاول مرة أخرى.
Could not assign the selected alerts.,تعذّر إسناد التنبيهات المحددة.
Could not close the task,تعذّر إغلاق المهمة
Could not complete the Work Order. No changes were saved. Please try again or contact support.,تعذّر إكمال أمر العمل. لم تُحفظ أي تغييرات. يرجى المحاولة مجدداً أو التواصل مع الدعم الفني.
Could not complete the alert action.,تعذّر إكمال إجراء التنبيه.
Could not complete the generation. Please try again.,تعذّر إتمام التوليد. يرجى المحاولة مجدداً.
Could not confirm receipt. Please try again.,تعذّر تأكيد الاستلام. يرجى إعادة المحاولة.
Could not confirm the handover. Please try again.,تعذّر تأكيد التسليم. حاول مرة أخرى.
Could not create the payment. Please try again.,تعذّر إنشاء الدفعة. يُرجى المحاولة مرة أخرى.
Could not create the target document. Please try again.,تعذّر إنشاء المستند المستهدف. حاول مرة أخرى.
Could not generate a unique worker token. Please try again.,تعذّر إنشاء رمز عامل فريد. يرجى المحاولة مجدداً.
Could not identify the worker.,تعذّر تحديد هوية العامل.
Could not issue the cart. Please review and try again.,تعذّر صرف السلة. يرجى المراجعة والمحاولة مجدداً.
Could not issue the worker link. Please try again.,تعذّر إصدار رابط العامل. حاول مرة أخرى.
Could not load employee photo.,تعذّر تحميل صورة الموظف.
Could not load fleet data. Please try again.,تعذّر تحميل بيانات الأسطول. حاول مرة أخرى.
Could not load held custody.,تعذّر تحميل العهدة المحتفظ بها.
Could not load pending fuel requests.,تعذّر تحميل طلبات الوقود المعلّقة.
Could not load the approval queue,تعذّر تحميل قائمة الاعتماد
Could not load the board for this building.,تعذّر تحميل اللوحة لهذا المبنى.
Could not load the board. Check your connection and try again.,تعذّر تحميل اللوحة. تحقق من اتصالك وحاول مجدداً.
Could not load the building.,تعذّر تحميل المبنى.
Could not load the building. Please retry.,تعذّر تحميل المبنى. يرجى المحاولة مجدداً.
Could not load the catalog.,تعذّر تحميل السجل.
Could not load the checklist template. Please try again.,تعذّر تحميل قالب قائمة الفحص. يرجى المحاولة مجدداً.
Could not load the dispatch board. Please check your connection and try again.,تعذّر تحميل لوحة التوجيه. يرجى التحقق من اتصالك والمحاولة مجدداً.
Could not load the material template. Please try again.,تعذّر تحميل قالب المواد. يرجى المحاولة مجدداً.
Could not load the safety map. Please try again.,تعذّر تحميل خريطة السلامة. يرجى المحاولة مجدداً.
Could not load the worker.,تعذّر تحميل بيانات العامل.
Could not load this building. Please try again.,تعذّر تحميل هذا المبنى. يرجى المحاولة مجدداً.
