(temporary),مؤقت
Create the payment document for this approved request?,هل تريد إنشاء مستند الدفعة لهذا الطلب المعتمد؟
Created On,تاريخ الإنشاء
Created {0} {1},أُنشئ {0} {1}
Creating QR…,جارٍ إنشاء رمز الاستجابة السريعة…
Creating payment...,جارٍ إنشاء الدفعة...
Creating rooms and beds…,جارٍ إنشاء الغرف والأسرّة…
Creating target document...,جارٍ إنشاء المستند المستهدف...
Creating {0}…,جارٍ إنشاء {0}…
Creative,إبداعي
Credentials Delivered By,مُسلم بيانات الاعتماد
Critical,حرج
Critical Alert Aging Hours,مهلة معالجة التنبيه الحرج (بالساعات)
Cross Region,بين المناطق
Cross-Project Needs Approval,النقل بين المشاريع يتطلب موافقة
Cross-building moves are not supported here. Use Check-out and a new Check-in.,النقل بين المباني غير مدعوم هنا. استخدم تسجيل الخروج ثم دخولاً جديداً.
Cross-cost-center material transfer: {0},نقل مواد بين مراكز تكلفة مختلفة: {0}
Currency,العملة
Current Assignment,الإسناد الحالي
Current Cost Center,مركز التكلفة الحالي
Current Driver,السائق الحالي
Current Driver User,مستخدم السائق الحالي
Current Employee,الموظف الحالي
Current Meter Reading cannot be lower than the Previous Meter Reading.,لا يمكن أن تكون قراءة العداد الحالية أقل من قراءة العداد السابقة.
Current Occupancy,الإشغال الحالي
Current Occupants,المقيمون الحاليون
Current Project,المشروع الحالي
Current Reading,القراءة الحالية
Current SIM Custody,عهدة الشرائح الحالية
Current Vehicle,المركبة الحالية
"Current condition of the inventory item, flagging units that need maintenance, are damaged, or are missing so replacements and charges can be raised.",الحالة الراهنة لصنف المخزون، تشير إلى الوحدات التي تحتاج صيانة أو المتضررة أو المفقودة ليتسنى طلب البدائل أو تحميل الرسوم.
"Current custody state of the item held by the resident, distinguishing items still issued from those returned intact versus those reported lost or damaged and therefore chargeable.",حالة العهدة الراهنة للصنف بحوزة المقيم، تميّز الأصناف التي لا تزال مصروفة عن المعادة سليمة مقابل تلك المُبلّغ عن فقدها أو تلفها وبالتالي القابلة للتحميل.
"Current employment and availability state of the driver, distinguishing an active driver from one temporarily stopped or on leave, or released from the fleet.",حالة التوظيف والجاهزية الراهنة للسائق، تميّز السائق النشط عن الموقوف مؤقتًا أو في إجازة، أو المُنهى من الأسطول.
Custodian,أمين العهدة
Custodian Supervisor,مشرف العهد
Custodian Type,نوع حائز العهدة
Custodian Type is required to {0} a SIM.,نوع حائز العهدة مطلوب لتنفيذ {0} على الشريحة.
Custody,العهدة
Custody & Asset Integration,تكامل العهدة والأصول
Custody Acknowledgment,إقرار استلام العهدة
Custody Action,إجراء العهدة
Custody Article,صنف العهدة
Custody Asset Category,تصنيف أصول العهدة
Custody Cleared,تم إخلاء طرف العهدة
Custody Damage Assessment,تقييم تلفيات العهدة
Custody Damage Assessments,تقييمات تلف العهد
Custody Damage Item,صنف العهدة التالف
Custody Damage Register,سجل تلفيات العهد
Custody Flow,مسار العهدة
Custody Go-Live,تشغيل العهدة
Custody Handover,تسليم العهدة
Custody History,سجل العهدة
Custody Integration Mode,نمط ربط العهدة
Custody Issue,صرف العهدة
Custody Issue Item,بند صرف العهدة
Custody Issue {0} is not held by the selected worker.,صرف العهدة {0} غير محتفظ به لدى العامل المحدد.
Custody Issue {0} must be submitted before it can be acknowledged.,يجب اعتماد صرف العهدة {0} قبل التمكّن من الإقرار باستلامه.
Custody Issue {0} was not found or is not submitted.,صرف العهدة {0} غير موجود أو غير مُقدَّم.
Custody Issues by Status,صرف العهد حسب الحالة
Custody Items Pending Return,أصناف العهدة بانتظار الإرجاع
Custody Kiosk,شاشة العهدة
Custody Kiosk (Screen),كشك العهدة (شاشة إدخال)
Custody Loss,فقدان عهدة
Custody Outstanding by Worker,العهد غير المعادة حسب العامل
Custody Return,إرجاع العهدة
Custody Return Item,بند إرجاع العهدة
Custody Return Items,بنود إرجاع العهدة
Custody Returned,تم إرجاع العهدة
Custody Value (SAR),قيمة العهدة (ريال)
Custody Value in Employee Hands (SAR),قيمة العهدة لدى الموظفين (ريال)
Custody deferred,أُجِّلت العهدة
Custody is live. Issue and return articles at the kiosk and assess any damage.,العهدة قيد التشغيل. اصرف المواد وأرجِعها من الكشك وقيّم أي ضرر.
Custody issued to {0},صُرفت العهدة إلى {0}
Custody items have been issued to you,تم تسليم عُهدة إليك
Custody items on this issue are overdue for return,أصناف العهدة في هذا الصرف متأخرة عن الإرجاع
Custom…,مخصص…
DVR/NVR,جهاز التسجيل DVR/NVR
DVR/NVR Status,حالة جهاز التسجيل DVR/NVR
Daily,يومي
Daily Cleaning Compliance,الالتزام اليومي بالنظافة
Daily Open Operations Alerts: {0},تنبيهات العمليات المفتوحة اليومية: {0}
Daily Operations,العمليات اليومية
Daily Rate (SAR),السعر اليومي (ريال)
Daily Rate cannot be negative.,لا يمكن أن يكون السعر اليومي سالباً.
Daily Rate is required on a Receipt movement.,السعر اليومي مطلوب في حركة الاستلام.
Daily Tasks,المهام اليومية
Daily Work,العمل اليومي
Daily cleaning record per building with worker accountability and evidence controls.,سجل نظافة يومي لكل مبنى مع مساءلة العامل وضوابط الأدلة.
Daily driver attendance record with check-in/out times and photographic evidence.,سجل حضور يومي للسائق مع أوقات الدخول والمغادرة وأدلة مصوّرة.
"Daily fuel consumption log for a vehicle: odometer, litres, amount, and platform.",سجل استهلاك وقود يومي لمركبة: عداد المسافة واللترات والمبلغ والمنصة.
Damage,الضرر
Damage (MTD),التلف (منذ بداية الشهر)
Damage Assessment,تقييم التلفيات
Damage Cost by Building,تكلفة الأضرار حسب المبنى
Damage Deduction,خصم الضرر
Damage Deduction Amount (SAR),مبلغ خصم التلفيات (ريال)
Damage Description,وصف التلفيات
Damage Notes,ملاحظات الضرر
Damage write-off {0} cancelled.,أُلغي إعدام التلفيات {0}.
Damage write-off {0} submitted (estimated {1} SAR).,تم إرسال شطب التلف {0} (بقيمة تقديرية {1} ريال سعودي).
Damaged,تالف
Damaged Items,المواد التالفة
Damaged Parts,الأجزاء المتضررة
Dark,داكن
Dashboards,اللوحات
Dashboards: live monitoring boards that refresh automatically.,لوحات متابعة مباشرة تتحدث تلقائياً.
Data Retention,الاحتفاظ بالبيانات
Date,التاريخ
Date from which this rule takes effect. A source event dated before this is not deducted. Used by recurring deductions such as Rent / Housing.,التاريخ الذي تسري منه هذه القاعدة. أي حدث مصدر بتاريخ سابق له لا يُحسم. تستخدمه الحسوم المتكررة مثل الإيجار / السكن.
Date of the first payment. Subsequent payments are calculated from this date based on Billing Cycle.,تاريخ الدفعة الأولى. تُحسب الدفعات اللاحقة من هذا التاريخ بناءً على دورة الفوترة.
Date of the most recent inspection of this asset. Stamped on submit of a Maintenance Inspection Report that links this asset.,تاريخ آخر تفتيش لهذا الأصل. يُختم عند ترحيل تقرير فحص صيانة يربط هذا الأصل.
Date this item was last physically counted.,تاريخ آخر جرد فعلي لهذا الصنف.
Day,اليوم
Day of Week,يوم الأسبوع
"Day of the week this shift row applies to, used to build the driver weekly working schedule across the seven days.",يوم الأسبوع الذي ينطبق عليه سطر الوردية هذا، يُستخدم لبناء جدول عمل السائق الأسبوعي عبر الأيام السبعة.
Days,الأيام
Days Housed,أيام الإسكان
Days Idle,أيام عدم التشغيل
Days Open,أيام مفتوحة
Days Over Capacity,أيام تجاوز السعة
Days Since,أيام منذ
Days Since Checkout,أيام منذ المغادرة
Days To Expiry,الأيام حتى الانتهاء
Days a vehicle may remain in the workshop before a Maintenance Overdue alert is raised.,عددُ الأيام التي تبقى فيها المركبة في الورشة قبل إطلاق تنبيه «تأخّر الصيانة».
Days before a Building License expiry date to flag it Expiring Soon (per-license renewal_lead_days still overrides).,عدد الأيام قبل تاريخ انتهاء رخصة المبنى لتمييزها بأنها ستنتهي قريباً (تظل قيمة renewal_lead_days الخاصة بكل رخصة هي المُرجّحة).
Days before a building lease end date to flag it on the watchlist.,عدد الأيام قبل تاريخ انتهاء عقد إيجار المبنى لإدراجه في قائمة المراقبة.
Days before a safety task's due date to send a pre-due reminder.,عدد الأيام قبل تاريخ استحقاق مهمة السلامة لإرسال تذكير مسبق.
Days before a temporary stay's expected check-out date to flag it on the supervisor's watchlist.,عدد الأيام قبل تاريخ المغادرة المتوقع لإقامة مؤقتة لإدراجها في قائمة متابعة المشرف.
Days before expiry to trigger renewal alert,عدد الأيام قبل الانتهاء لإطلاق تنبيه التجديد
"Days the worker may remain on a passport-only basis. Standard 30, extendable to a maximum of 90.",عدد الأيام التي يجوز للعامل البقاء فيها بالاعتماد على جواز السفر فقط. القياسي 30، قابل للتمديد إلى حد أقصى 90.
Days to Expiry,الأيام المتبقية للانتهاء
Days to expiry at or below which a driver licence or vehicle compliance document is flagged 'expiring' (amber) in the driver portal; blank or zero uses the built-in default.,عدد الأيام المتبقية حتى الانتهاء التي يُوسم عندها أو دونها رخصة السائق أو وثيقة امتثال المركبة بأنها ‹قاربت على الانتهاء› (بلون كهرماني) في بوابة السائق؛ وتُستخدم القيمة الافتراضية المدمجة عند تركه فارغًا أو صفرًا.
Deactivate Bed,تعطيل السرير
Deactivate Room,تعطيل الغرفة
December,ديسمبر
Decision By,القرار بواسطة
Decision On,تاريخ القرار
Declining Balance,الرصيد المتناقص
Deduction,الخصم
Deduction Amount (SAR),مبلغ الحسم (ريال)
Deduction Entry,قيد الحسم
Deduction Type,نوع الخصم
Deduction Type Rules,قواعد نوع الخصم
Deduction Types,أنواع الخصم
Deduction type {0} is enabled but has no Salary Component (and no default is set).,نوع الخصم {0} مفعّل لكن دون مكون راتب (ولا يوجد إعداد افتراضي).
Deduction type {0}: Max % of Salary ({1}%) cannot exceed the global ceiling ({2}%).,نوع الخصم {0}: لا يمكن أن تتجاوز النسبة القصوى من الراتب ({1}٪) السقف العام ({2}٪).
Deduction: {0},الخصم: {0}
Deep Cleaning,نظافة عميقة
Default Assignee (Employee),المكلف الافتراضي (الموظف)
Default Beds,عدد الأسرّة الافتراضي
Default Channel,القناة الافتراضية
Default Company,الشركة الافتراضية
Default Cost Center,مركز التكلفة الافتراضي
Default Currency,العملة الافتراضية
Default Custody Days,أيام العهدة الافتراضية
Default Depreciation Policy,سياسة الإهلاك الافتراضية
Default Fuel Type,نوع الوقود الافتراضي
Default HRMS Salary Component (Type = Deduction) used by any type rule that does not name its own. Defaults to the shipped 'Operational Deduction' component.,مكون الراتب الافتراضي في نظام الموارد البشرية (النوع = خصم) الذي تستخدمه أي قاعدة نوع لا تحدد مكونها الخاص. الافتراضي هو مكون 'الخصم التشغيلي' المرفق.
Default Posting,الترحيل الافتراضي
Default Remark,الملاحظة الافتراضية
Default Room Type,نوع الغرفة الافتراضي
Default Salary Component,مكوّن الراتب الافتراضي
Default UOM,وحدة القياس الافتراضية
Default company applied to Salis transactions when not set explicitly.,الشركة الافتراضية المطبَّقة على معاملات سلس عند عدم تحديدها صراحةً.
"Default company for Accommodation Ledger, Maintenance, Utility, and Lease documents. Required before enabling financial posting.",الشركة الافتراضية لمستندات دفتر التكاليف التشغيلية والصيانة والخدمات وعقود الإيجار. مطلوبة قبل تفعيل الترحيل المالي.
Default cost center for this contract's billing documents.,مركز التكلفة الافتراضي لمستندات فوترة هذا العقد.
Default cost center used for fleet cost postings.,مركز التكلفة الافتراضي المستخدم لقيود تكاليف الأسطول.
Default mode keeps all custody and depreciation inside Habitat with no financial posting.,الوضع الافتراضي يبقي كل العهد والإهلاك داخل Habitat دون أي ترحيل مالي.
Default number of days items in this category may be held before return is due.,العدد الافتراضي للأيام التي يجوز فيها الاحتفاظ بأصناف هذه الفئة قبل استحقاق الإرجاع.
Defaults to the session user on creation.,يُهيّأ افتراضياً إلى مستخدم الجلسة عند الإنشاء.
Defaults to the session user. The workflow approval transition is SoD-gated on this field (approver ≠ requester).,الافتراضي هو مستخدم الجلسة. انتقال اعتماد سير العمل مقيّد بفصل المهام على هذا الحقل (المعتمد ≠ مقدم الطلب).
Define Custody Articles,تعريف مواد العهدة
"Define the first vehicle class (e.g. Sedan, Bus, Pickup) used to group fleet vehicles.",عرّف أول فئة مركبات (مثل سيدان أو حافلة أو بيك أب) لتصنيف مركبات الأسطول.
"Define the floors: rooms per floor, floor type, and the default room type and bed count.",عرّف الطوابق: عدد الغرف لكل طابق، ونوع الطابق، ونوع الغرفة وعدد الأسرّة الافتراضي.
Delegation-of-Authority Thresholds (SAR),حدود تفويض الصلاحيات (ريال)
Delivered,تم التسليم
"Delivers a tracked Facility Asset from a procurement intake store to an accommodation, gated behind a 3-exit transfer lock and an on-site code receipt.",يسلّم أصل منشأة متتبَّعًا من مخزن استلام المشتريات إلى سكن، عبر قفل نقل بثلاث نقاط خروج واستلام برمز في الموقع.
Delivery,التسليم
Delivery Date,تاريخ التسليم
Depart Time,وقت المغادرة
Department,القسم
Departure Transport Request,طلب نقل المغادرة
Departure Transport Request raised: {0},تم إنشاء طلب نقل المغادرة: {0}
Departure Transport Request {0} raised.,تم إنشاء طلب نقل المغادرة {0}.
Departure transport applies only to a Final Exit or End of Contract checkout.,نقل المغادرة ينطبق فقط على إخلاء سكن لخروج نهائي أو نهاية عقد.
Departure transport can only be raised for a submitted checkout.,لا يمكن إنشاء نقل المغادرة إلا لإخلاء سكن مُرحَّل.
Departure transport for {0} ({1}). Raised from Housing Checkout {2}.,نقل مغادرة لـ {0} ({1}). تم إنشاؤه من إخلاء السكن {2}.
Deployed,مشغّل
Deployment,التوزيع
Depreciation %,نسبة الإهلاك (%)
Depreciation Policy,سياسة الإهلاك
Depreciation Snapshot Item,بند لقطة الإهلاك
Depreciation Snapshot Retention (Days),مدة الاحتفاظ بلقطات الإهلاك (أيام)
Derived Fields,الحقول المشتقة
Derived from submission state and the contract period.,مُشتقّة من حالة الاعتماد وفترة العقد.
Derived from the active Accommodation Lease (annualized). Read-only.,مشتق من عقد الإيجار الفعّال (محسوباً سنوياً). للقراءة فقط.
Derived on submit from the statuses of the linked Safety Task Execution rows.,تُشتقّ عند الاعتماد من حالات تنفيذات مهام السلامة المرتبطة.
"Describe any damage, then save to close the stay.",صِف أي أضرار، ثم احفظ لإغلاق الإقامة.
Describe the Incident,صِف الحادث
Describe the Issue,صف العطل
Describe the Work,صِف العمل
Describe the issue,صف المشكلة
"Describe the problem clearly, then save to open the ticket.",صف المشكلة بوضوح، ثم احفظ لفتح التذكرة.
"Describe the vehicle condition, then save.",صِف حالة المركبة، ثم احفظ.
Describe the work to be performed.,صِف العمل المطلوب تنفيذه.
Describe what happened.,صِف ما حدث.
Description,الوصف
Description is too long. Please keep it under 2000 characters.,الوصف طويل جداً. يرجى الإبقاء عليه تحت 2000 حرف.
Description is too long. Please keep it under 4000 characters.,الوصف طويل جداً. يُرجى إبقاؤه دون أربعة آلاف حرف.
Designation,المسمى الوظيفي
Desk,سطح المكتب
Destination,الوجهة
Destination is required for an Administrative Trip / Document Signing.,الوجهة مطلوبة للرحلة الإدارية / توقيع المستندات.
Detail,التفصيل
Details,التفاصيل
"Detergent and cleaning supplies. Consumable, routinely purchased per site.",منظفات ومستلزمات تنظيف. صنف استهلاكي يُشترى دورياً لكل موقع.
Device,الجهاز
Diesel,ديزل
Direct,مباشر
Direct / Company,مباشر / الشركة
Direct Allocation,تخصيص مباشر
Discrepancy,اختلاف
Discrepancy Notes,ملاحظات التباين
Discrepancy Status,حالة التباين
Discrepancy notes are required when the discrepancy status is Discrepancy.,ملاحظات التباين مطلوبة عندما تكون حالة التباين «تباين».
Dismiss,تجاهل
Dispatch,الإرسال
Dispatch Board,لوحة التسيير
Dispatch Date,تاريخ التشغيل
Dispatch Trip,رحلة تسيير
Dispatch Trip Assigned Request,طلب مُسند لرحلة التسيير
Dispatch Trips by Status,رحلات التشغيل حسب الحالة
Dispatch a Trip,تشغيل رحلة
Dispatch readiness: A trip must have at least one assigned worker/request before submitting.,جاهزية التسيير: يجب أن تحتوي الرحلة على عامل/طلب مُسنَد واحد على الأقل قبل الاعتماد.
Dispatch readiness: {0} is required before submitting.,جاهزية التشغيل: {0} مطلوب قبل التقديم.
Dispatch the first trip to put a vehicle and driver on the road.,شغّل أول رحلة لإطلاق مركبة وسائق على الطريق.
Dispatch trip,رحلة تشغيل
Dispatched,تم التشغيل
Disposal/Scrap,إتلاف/خردة
Disposition,التصرّف
Disputed,متنازع عليه / معترض عليه
Disputed Rental Settlements,تسويات الإيجار المتنازع عليها
Disputed Utility Bills,فواتير الخدمات المعترض عليها
Disputed or suspicious fuel-control case. Holds usage/GPS evidence and enforces non-raiser closure (segregation of duties).,حالة رقابة وقود متنازع عليها أو مشبوهة. تحفظ أدلة الاستخدام/نظام تحديد المواقع وتفرض أن يُغلقها شخص غير منشئها (الفصل بين المهام).
District,الحي
District / neighborhood.,الحي / المنطقة المجاورة.
DocType,نوع السجل
Document,المستند
Document No,رقم الوثيقة
Document Number,رقم المستند
Document Type,نوع المستند
Documentation,التوثيق
"Domain of the inspection finding, routing it to safety, maintenance, or hygiene handling, or general when it does not fit a specific domain.",مجال ملحوظة التفتيش، يوجّهها إلى معالجة السلامة أو الصيانة أو النظافة، أو عام عندما لا تندرج تحت مجال محدد.
Done,منجز
Done At,تم الإنجاز في
Double-deck steel bunk bed frame. Durable furnishing tracked in bed inventory.,هيكل سرير معدني بطابقين. أثاث معمّر يُتابَع في مخزون الأسرّة.
Draft,مسودة
Draft Damage Assessment created: {0}. Please review and submit.,تم إنشاء مسودة تقييم تلفيات: {0}. يُرجى المراجعة والتقديم.
"Draft purchase requests and payment orders raised from this contract, one set per billing period.",مسودات طلبات الشراء وأوامر الدفع المُصدَرة من هذا العقد، مجموعة واحدة لكل فترة فوترة.
Draft {0} ready: {1},مسودة {0} جاهزة: {1}
Drag an occupied bed onto an empty bed to transfer the resident.,اسحب سريراً مشغولاً إلى سرير فارغ لنقل المقيم.
Drinking-water cooler / dispenser. Required corrective item from client safety audits.,مبرّد / موزّع مياه شرب. صنف تصحيحي مطلوب من تدقيقات سلامة العميل.
Driver,سائق
Driver Attendance,حضور السائق
Driver Attendance Image,صورة حضور السائق
Driver Attendance Summary,ملخص حضور السائقين
Driver Availability,توفّر السائقين
Driver Clearance,إخلاء طرف سائق
Driver Clearance Certificate,شهادة إخلاء طرف السائق
Driver Clearance Register,سجل إخلاء طرف السائقين
Driver Clearances Pending,تصاريح السائقين قيد الانتظار
Driver ID,معرّف السائق
Driver Latitude,خط عرض السائق
Driver Longitude,خط طول السائق
Driver Operations,عمليات السائقين
Driver Portal,بوابة السائق
Driver Portal Theme,مظهر بوابة السائق
Driver Position Updated At,وقت آخر تحديث لموقع السائق
Driver Push Subscription,اشتراك إشعارات السائق
Driver Rejected,رفض السائق
Driver Suspension,إيقاف سائق
Driver User,مستخدم السائق
Driver Web Push,إشعارات الويب للسائق
Driver assigned,تم إسناد سائق
Driver created. Return to the fleet board and search the driver to assign a vehicle.,تم إنشاء السائق. ارجع إلى لوحة الأسطول وابحث عن السائق لإسناد مركبة.
Driver credential issuance requires an allowed Project.,يتطلب إصدار بيانات اعتماد السائق مشروعًا مسموحًا به.
Driver is required.,السائق مطلوب.
Driver license expired on {0}.,انتهت صلاحية رخصة السائق في {0}.
Driver license has expired. Renew before assigning to trips.,انتهت صلاحية رخصة القيادة. يرجى التجديد قبل الإسناد للرحلات.
Driver link revoked.,تم إلغاء رابط السائق.
Driver portal is not enabled.,بوابة السائق غير مفعّلة.
Driver reassigned,تمت إعادة إسناد السائق
"Driver stop record (violation, leave, termination, or transfer). May release the linked vehicle.",سجل إيقاف سائق (مخالفة أو إجازة أو إنهاء خدمة أو نقل). قد يُحرّر المركبة المرتبطة.
Driver {0} already has an active assignment {1}.,السائق {0} لديه بالفعل إسناد نشط {1}.
Driver {0} not found.,السائق {0} غير موجود.
Driver {0} stopped: {1}.,تم إيقاف السائق {0}: {1}.
Driver {0} was just assigned by {1}. Please review.,تم إسناد السائق {0} للتو بواسطة {1}. يُرجى المراجعة.
Drives the expiry watch and the expiry report.,تُشغّل مراقبة الانتهاء وتقرير الانتهاء.
Driving licence renewal,تجديد رخصة القيادة
Drop target must be an available bed.,اختر سريرًا متاحًا للنقل إليه.
Drop-off,الإنزال
Drop-off To,نقطة الإنزال
Dropoff,نقطة الوصول
Due Date,تاريخ الاستحقاق
Due Date is required.,تاريخ الاستحقاق مطلوب.
Due date for returning these custody items. Defaults from the article category's default custody days.,تاريخ استحقاق إرجاع أصناف العهدة هذه. يُهيّأ افتراضياً من أيام العهدة الافتراضية لفئة الصنف.
Due: {0},الاستحقاق: {0}
Duplicate,مكرر
Duplicate Claim,مطالبة مكررة
Duplicate Floor Code,رمز طابق مكرر
EN,إنجليزي
ERPNext Asset Integration,تكامل أصول ERPNext
ERPNext Asset Record,سجل أصول ERPNext
ERPNext Item (Optional),عنصر ERPNext (اختياري)
ERPNext Item Group root is required before seeding accommodation items.,جذر مجموعة أصناف ERPNext مطلوب قبل إنشاء أصناف السكن.
ERPNext Stock Integration,تكامل مخزون ERPNext
Each additional passenger needs a name and an ID number.,يحتاج كل راكب إضافي إلى اسم ورقم هوية.
Each cart line must have a quantity greater than zero.,يجب أن تكون كمية كل سطر في السلة أكبر من صفر.
Each cart line must reference an article.,يجب أن يشير كل سطر في السلة إلى صنف.
Each checklist line needs a task and an execution status.,يحتاج كل سطر في قائمة الفحص إلى مهمة وحالة تنفيذ.
"Each custody item must be marked Returned, Lost, or Damaged before submission.",يجب تحديد كل بند عهدة كـ مُعاد أو مفقود أو تالف قبل التقديم.
Each result line needs a cadence.,يحتاج كل سطر نتيجة إلى وتيرة.
Each return line must have a quantity greater than zero.,يجب أن يكون لكل بند إرجاع كمية أكبر من صفر.
Each return line must reference a Custody Issue.,يجب أن يشير كل بند إرجاع إلى صرف عهدة.
Each return line must reference an article.,يجب أن يشير كل بند إرجاع إلى صنف.
Each worker ID must be a non-empty string.,يجب أن يكون معرّف كل عامل نصًا غير فارغ.
Edit Mobile Number,تعديل رقم الجوال
Edit Rooms and Beds,تعديل الغرف والأسرّة
"Editable in place. Uniqueness is enforced on a normalized form, so layout differences do not create duplicates.",قابل للتعديل في مكانه. تُفرض الفرادة على صيغة مُوحّدة، لذا لا تُنشئ اختلافات التنسيق تكرارات.
Effective Cost Center,مركز التكلفة الفعلي
Effective From,ساري من
Effective To,ساري حتى
Electric,كهربائي
Electric water heater for accommodation bathrooms. Durable appliance.,سخان مياه كهربائي لحمّامات السكن. جهاز معمّر.
Electrical,كهرباء / كهربائي
Electrical Fixture,تجهيزات كهربائية
Electricity,كهرباء
Email,البريد الإلكتروني
Email address where the e-bill arrives.,البريد الإلكتروني الذي تصل إليه الفاتورة الإلكترونية.
"Email that receives the Safety Round report when a safety checklist round is submitted. If empty, the report goes to the Accommodation Manager(s).",البريد الإلكتروني الذي يستقبل تقرير جولة السلامة عند إرسال جولة قائمة فحص سلامة. إذا تُرك فارغًا، يُرسل التقرير إلى مدير (مديري) الإسكان.
Emergency,حالة طارئة
Emergency Signage Required,لافتات الطوارئ مطلوبة
Emergency and Crisis,الطوارئ والأزمات
Emp,موظف
Employee,الموظف
Employee (Custodian),الموظف (المؤتمن على العهدة)
Employee Advance,سلفة الموظف
Employee Cost Center,مركز تكلفة الموظف
Employee Custody,عهدة الموظف
Employee Daily Share,الحصة اليومية للموظف
Employee Daily Share (SAR),حصة الموظف اليومية (ريال)
Employee Name,اسم الموظف
Employee Responsible,الموظف المسؤول
Employee {0} already has an active Housing Assignment: {1},الموظف {0} لديه بالفعل تسكين نشط: {1}
Employee {0} appears more than once in the passenger list.,الموظف {0} يظهر أكثر من مرة في قائمة الركاب.
"Employee {0} belongs to company {1}, not the SIM's company {2}.",الموظف {0} يتبع الشركة {1}، وليست شركة الشريحة {2}.
Employee {0} does not exist.,الموظف {0} غير موجود.
Employees Holding Multiple SIMs,الموظفون الذين لديهم أكثر من شريحة اتصال
Empty,فارغ
Enable Approvals,تفعيل الموافقات
Enable Driver Portal,تفعيل بوابة السائق
Enable Driver Web Push,تفعيل إشعارات الويب للسائق
Enable ERPNext Asset Link,تفعيل الربط مع أصول ERPNext
Enable Email Notifications,تفعيل إشعارات البريد الإلكتروني
Enable GL Entry Posting,تفعيل ترحيل قيود دفتر الأستاذ العام
Enable Messaging Gateway,تفعيل بوابة المراسلة
Enable Operational Notifications,تفعيل الإشعارات التشغيلية
Enable Passport MRZ OCR Autofill,تعبئة بيانات الجواز بالمسح الضوئي
Enable Salary Deductions,تفعيل الخصومات من الراتب
Enable Stock Entry Posting,تفعيل ترحيل سندات المخزن
Enable Supplier Markup,تفعيل هامش المورد
Enable if this meter covers multiple units,فعّل هذا الخيار إذا كان هذا العدّاد يغطّي عدة وحدات
Enabled,مفعّل
End Date,تاريخ الانتهاء
End Date cannot be earlier than Start Date.,لا يمكن أن يكون تاريخ الانتهاء أقدم من تاريخ البداية.
End Datetime,تاريخ ووقت الانتهاء
End Datetime cannot be earlier than Start Datetime.,لا يمكن أن يكون وقت الانتهاء قبل وقت البدء.
End Time,وقت النهاية
End Time must be later than Start Time for shift {0}.,يجب أن يكون وقت النهاية بعد وقت البداية للوردية {0}.
End of Assignment,انتهاء التكليف
End of Contract,نهاية العقد
Ended,منتهٍ
Endpoint,العنوان
English,الإنجليزية
Enter a valid mobile number.,أدخل رقم جوال صحيحاً.
Enter any deduction for room or asset damage.,أدخل أي خصم مقابل أضرار الغرفة أو الأصول.
"Enter how many litres are requested, then save.",أدخل عدد اللترات المطلوبة، ثم احفظ.
Enter how many litres you need.,أدخل عدد اللترات التي تحتاج إليها.
Enter or scan an Iqama number or worker link.,أدخل أو امسح رقم إقامة أو رابط عامل.
Enter the current odometer reading.,أدخل قراءة العداد الحالية.
Enter the planned departure time.,أدخل وقت المغادرة المخطط.
Entity,الكيان
Entrance,المدخل
Error Log,سجل الأخطاء
Escalated Maintenance Requests,طلبات الصيانة المصعدة
Estimated Accommodation Cost Bleed (SAR),التكلفة المقدّرة لهدر السكن (ريال)
Estimated Cost,التكلفة التقديرية
Estimated Cost (SAR),التكلفة التقديرية (ريال)
Estimated Replacement Cost (SAR),تكلفة الاستبدال التقديرية (ريال)
Estimated Unit Cost (SAR),التكلفة التقديرية للوحدة (ريال)
Estimated accommodation cost from the memo ledger only (not salary). Populated by the aging job.,تكلفة الإسكان التقديرية من سجل المذكرات فقط (وليس الراتب). تُعبّأ بواسطة مهمة التقادم.
Estimated cost cannot be negative.,لا يمكن أن تكون التكلفة التقديرية سالبة.
Estimated value,القيمة التقديرية
Evening,مسائي
Evidence,الأدلة
Evidence & Follow-up,الأدلة والمتابعة
Evidence (Photo/Document),الإثبات (صورة/مستند)
Evidence Notes,ملاحظات الإثبات
Evidence Photo,صورة الإثبات
Evidence Photo Required,صورة الدليل مطلوبة
Evidence Required,إثبات مطلوب
Evidence Submitted,تم تقديم الإثبات
Evidence is required before moving the write-off case beyond Open.,الأدلة مطلوبة قبل نقل حالة الشطب إلى ما بعد «مفتوح».
Evidence is required to submit a stop with reason {0}.,الأدلة مطلوبة لتقديم إيقاف بالسبب {0}.
Evidence required before resolving,الإثبات مطلوب قبل الإغلاق
Excellent,ممتاز
Exception,الاستثناء
Exception Type,نوع الاستثناء
Exceptions,الاستثناءات
Excessive Topup,تعبئة مفرطة
Executed,المُنفَّذة
Executed By,جهة التنفيذ
Execution,التنفيذ
Execution Date,تاريخ التنفيذ
Execution Instructions,تعليمات التنفيذ
Execution Status,حالة التنفيذ
Execution Time,وقت التنفيذ
"Execution stage of the dispatch trip, from a planned trip to one dispatched to the driver, then completed or cancelled.",مرحلة تنفيذ رحلة الإيفاد، من رحلة مخططة إلى رحلة موفدة للسائق، ثم مكتملة أو ملغاة.
